Exp_Ind,Loc_x,Loc_y,Loc_z,TxPower,sessRate,runTime,l2Ack,l2Time,l4Ack,l4Time,rtDelay,l2TxQueue,l4TxQueue,l2Sent
33,14,8,0,66,100,5.0,395,3.8,0,0.0,0,48.34,76,471
34,16,8,0,64,100,5.0,457,4.8,0,0.0,0,2.29,0,497
35,18,8,0,62,100,5.0,475,4.85,0,0.0,0,1.13,0,493
37,20,8,0,58,100,5.0,399,3.99,0,0.0,0,63.61,64,489
38,20,8,0,56,100,5.0,490,4.8,0,0.0,0,0.0,0,494
40,16,8,0,52,100,5.0,466,4.81,0,0.0,0,1.77,0,497
41,18,8,0,50,100,5.0,397,4.01,0,0.0,0,66.63,68,493
42,20,8,0,50,100,5.0,496,4.82,0,0.0,0,0.0,0,500
43,18,8,0,50,100,5.0,468,4.82,0,0.0,0,2.49,0,495
44,20,8,0,50,100,5.0,461,4.82,0,0.0,0,1.66,0,498
45,18,8,0,50,100,5.0,467,4.86,0,0.0,0,1.65,1,500
46,20,8,0,50,100,5.0,482,4.82,0,0.0,0,0.62,0,500
47,18,8,0,50,100,5.0,472,4.81,0,0.0,0,1.66,0,500
48,20,8,0,50,100,5.0,478,4.81,0,0.0,0,2.6,0,500
49,18,8,0,50,100,5.0,413,3.98,0,0.0,0,67.04,50,487
50,20,8,0,50,100,5.0,477,4.82,0,0.0,0,1.24,0,500
51,18,8,0,50,100,5.0,403,4.08,0,0.0,0,66.36,65,492
52,20,8,0,50,100,5.0,466,4.81,0,0.0,0,1.45,0,497
53,18,8,0,50,100,5.0,493,4.81,0,0.0,0,0.42,0,500
55,18,8,0,50,100,5.0,469,4.82,0,0.0,0,1.87,0,500
56,20,8,0,50,100,5.0,471,4.87,0,0.0,0,1.33,0,500
57,18,8,0,50,100,5.0,401,3.79,0,0.0,0,67.98,50,484
58,20,8,0,50,100,5.0,393,4.08,0,0.0,0,65.04,66,489
59,18,8,0,50,100,5.0,466,4.81,0,0.0,0,1.25,0,499
60,8,14,0,78,100,5.0,126,4.96,0,0.0,0,0.0,0,127
61,10,14,0,80,100,5.0,215,4.76,0,0.0,0,0.0,0,215
62,10,12,0,80,100,5.0,351,4.75,0,0.0,0,0.0,0,352
64,10,8,0,80,100,5.0,495,4.01,0,0.0,0,55.75,65,496
65,10,6,0,80,100,5.0,500,4.88,0,0.0,0,1.43,0,500
66,12,6,0,78,100,5.0,499,4.86,0,0.0,0,1.65,0,500
67,14,6,0,76,100,5.0,500,4.87,0,0.0,0,1.13,1,500
68,16,6,0,74,100,5.0,500,4.81,0,0.0,0,0.73,0,500
69,14,6,0,72,100,5.0,494,3.99,0,0.0,0,51.46,63,497
70,16,6,0,70,100,5.0,500,4.82,0,0.0,0,1.56,0,500
71,14,6,0,68,100,5.0,498,4.85,0,0.0,0,4.22,0,499
72,16,6,0,66,100,5.0,488,4.0,0,0.0,0,56.46,50,497
73,18,6,0,64,100,5.0,491,4.85,0,0.0,0,1.55,0,500
74,16,6,0,62,100,5.0,489,4.87,0,0.0,0,1.64,0,500
75,18,6,0,60,100,5.0,480,4.87,0,0.0,0,1.85,0,500
76,16,6,0,58,100,5.0,479,4.87,0,0.0,0,1.95,0,500
77,18,6,0,56,100,5.0,471,4.82,0,0.0,0,1.66,0,500
78,20,6,0,54,100,5.0,475,4.88,0,0.0,0,1.33,0,500
79,18,6,0,52,100,5.0,485,4.81,0,0.0,0,0.62,0,500
80,16,6,0,50,100,5.0,494,4.85,0,0.0,0,0.41,0,500
81,14,6,0,50,100,5.0,390,3.91,0,0.0,0,69.52,50,483
82,12,6,0,50,100,5.0,472,4.84,0,0.0,0,1.34,0,500
83,10,6,0,50,100,5.0,479,4.83,0,0.0,0,1.45,1,500
84,12,6,0,50,100,5.0,485,4.81,0,0.0,0,0.83,1,500
85,10,6,0,50,100,5.0,481,4.8,0,0.0,0,1.46,0,500
86,12,6,0,50,100,5.0,490,4.8,0,0.0,0,0.42,0,500
87,10,6,0,50,100,5.0,479,4.86,0,0.0,0,1.44,0,500
88,12,6,0,50,100,5.0,486,4.82,0,0.0,0,0.73,0,500
89,10,6,0,50,100,5.0,469,4.87,0,0.0,0,1.74,0,500
90,16,14,0,74,100,5.0,138,4.86,0,0.0,0,0.0,0,139
91,14,14,0,72,100,5.0,261,4.9,0,0.0,0,0.0,0,265
92,12,14,0,70,100,5.0,340,4.79,0,0.0,0,0.0,0,341
93,12,12,0,70,100,5.0,451,4.8,0,0.0,0,0.31,0,451
94,10,12,0,68,100,5.0,500,4.87,0,0.0,0,2.05,0,500
95,12,12,0,66,100,5.0,500,4.81,0,0.0,0,0.31,0,500
96,14,12,0,64,100,5.0,478,4.85,0,0.0,0,1.55,0,497
97,12,12,0,62,100,5.0,500,4.88,0,0.0,0,2.05,0,500
98,14,12,0,60,100,5.0,488,4.88,0,0.0,0,1.23,0,498
99,12,12,0,58,100,5.0,494,4.77,0,0.0,0,1.26,0,495
100,14,12,0,56,100,5.0,457,4.0,0,0.0,0,55.12,68,494
101,12,12,0,54,100,5.0,498,4.81,0,0.0,0,0.0,0,498
102,14,12,0,52,100,5.0,450,4.01,0,0.0,0,58.19,68,497
103,12,12,0,50,100,5.0,496,4.82,0,0.0,0,0.62,0,500
104,10,12,0,50,100,5.0,490,3.97,0,0.0,0,53.78,67,490
106,10,12,0,50,100,5.0,498,4.87,0,0.0,0,1.64,0,498
107,8,12,0,50,100,5.0,493,4.81,0,0.0,0,0.0,0,493
108,10,12,0,50,100,5.0,498,4.87,0,0.0,0,1.74,0,499
109,8,12,0,50,100,5.0,498,4.83,0,0.0,0,0.1,0,500
110,10,12,0,50,100,5.0,481,3.89,0,0.0,0,58.86,49,497
111,8,12,0,50,100,5.0,462,3.88,0,0.0,0,48.57,49,496
112,10,12,0,50,100,5.0,493,3.99,0,0.0,0,55.43,51,496
113,8,12,0,50,100,5.0,463,3.98,0,0.0,0,42.84,63,491
114,10,12,0,50,100,5.0,498,4.81,0,0.0,0,0.0,0,498
115,8,12,0,50,100,5.0,491,4.86,0,0.0,0,2.16,1,500
116,10,12,0,50,100,5.0,500,4.87,0,0.0,0,1.75,0,500
117,8,12,0,50,100,5.0,490,4.86,0,0.0,0,1.65,1,497
119,8,12,0,50,100,5.0,489,4.82,0,0.0,0,1.77,0,498
121,10,2,0,78,100,5.0,341,3.82,0,0.0,0,19.25,52,366
122,10,0,0,78,100,5.0,483,4.83,0,0.0,0,1.34,0,496
123,10,0,0,78,100,5.0,482,4.78,0,0.0,0,1.78,0,498
124,10,0,0,78,100,5.0,398,4.91,0,0.0,0,2.65,0,500
125,10,0,0,78,100,5.0,399,4.8,0,0.0,0,1.25,0,500
126,10,0,0,78,100,5.0,364,3.88,0,0.0,0,1.55,0,400
127,12,0,0,76,100,5.0,457,4.85,0,0.0,0,2.06,0,499
128,14,0,0,74,100,5.0,455,4.89,0,0.0,0,1.94,0,500
130,14,0,0,70,100,5.0,450,4.88,0,0.0,0,1.33,0,500
132,14,0,0,66,100,5.0,438,4.87,0,0.0,0,2.77,0,499
133,16,0,0,64,100,5.0,311,3.88,0,0.0,0,2.58,0,400
134,18,0,0,62,100,5.0,305,4.8,0,0.0,0,2.08,0,500
135,20,0,0,64,100,5.0,354,4.82,0,0.0,0,4.46,0,491
136,18,0,0,62,100,5.0,328,4.94,0,0.0,0,2.13,0,500
137,20,0,0,64,100,5.0,332,3.79,0,0.0,0,71.98,65,492
138,18,0,0,62,100,5.0,318,4.92,0,0.0,0,1.42,0,500
139,20,0,0,64,100,5.0,376,4.88,0,0.0,0,1.85,0,500
140,18,0,0,62,100,5.0,317,4.83,0,0.0,0,3.0,0,491
141,20,0,0,64,100,5.0,327,4.76,0,0.0,0,4.63,0,484
142,18,0,0,62,100,5.0,315,4.0,0,0.0,0,58.49,49,497
143,20,0,0,64,100,5.0,351,4.88,0,0.0,0,2.36,0,499
144,18,0,0,62,100,5.0,239,3.78,0,0.0,0,4.1,0,384
145,20,0,0,64,100,5.0,356,4.75,0,0.0,0,6.01,0,487
146,18,0,0,62,100,5.0,319,4.06,0,0.0,0,64.07,67,497
147,20,0,0,64,100,5.0,334,4.9,0,0.0,0,3.16,0,498
148,18,0,0,62,100,5.0,323,4.9,0,0.0,0,1.43,0,500
149,20,0,0,64,100,5.0,338,4.03,0,0.0,0,58.12,69,497
151,16,0,0,78,100,5.0,309,4.89,0,0.0,0,0.0,0,312
152,16,0,0,78,100,5.0,407,4.8,0,0.0,0,0.1,0,408
153,16,0,0,78,100,5.0,488,4.79,0,0.0,0,0.0,0,495
154,18,0,0,76,100,5.0,469,4.82,0,0.0,0,2.39,0,499
155,18,0,0,78,100,5.0,483,4.88,0,0.0,0,1.95,0,500
156,18,0,0,80,100,5.0,476,3.98,0,0.0,0,45.3,147,497
158,18,0,0,84,100,5.0,500,4.81,0,0.0,0,0.31,0,500
159,18,0,0,86,100,5.0,500,4.88,0,0.0,0,1.33,0,500
160,16,0,0,84,100,5.0,500,4.87,0,0.0,0,1.33,0,500
161,18,0,0,86,100,5.0,486,4.79,0,0.0,0,3.86,0,487
162,16,0,0,84,100,5.0,484,4.69,0,0.0,0,0.0,0,500
163,18,0,0,86,100,5.0,500,4.88,0,0.0,0,1.64,0,500
165,18,0,0,86,100,5.0,493,3.99,0,0.0,0,55.74,65,496
166,20,0,0,88,100,5.0,500,4.82,0,0.0,0,0.42,0,500
167,20,0,0,90,100,5.0,494,4.78,0,0.0,0,0.42,1,495
168,20,0,0,90,100,5.0,495,4.77,0,0.0,0,0.94,0,496
169,20,0,0,90,100,5.0,495,4.82,0,0.0,0,0.0,0,495
170,20,0,0,90,100,5.0,500,4.81,0,0.0,0,0.83,0,500
171,20,0,0,90,100,5.0,500,4.87,0,0.0,0,1.44,0,500
172,20,0,0,90,100,5.0,500,4.81,0,0.0,0,0.0,0,500
173,20,0,0,90,100,5.0,500,4.81,0,0.0,0,0.62,0,500
174,20,0,0,90,100,5.0,494,4.88,0,0.0,0,1.44,0,494
175,20,0,0,90,100,5.0,493,3.99,0,0.0,0,55.83,58,497
176,20,0,0,90,100,5.0,500,4.82,0,0.0,0,0.0,0,500
177,20,0,0,90,100,5.0,499,4.86,0,0.0,0,1.64,0,499
178,20,0,0,90,100,5.0,499,4.86,0,0.0,0,1.23,0,499
179,20,0,0,90,100,5.0,499,4.86,0,0.0,0,1.65,0,500
180,2,20,0,72,100,5.0,101,4.86,0,0.0,0,0.0,0,105
181,4,20,0,70,100,5.0,192,4.72,0,0.0,0,0.0,0,198
182,6,20,0,68,100,5.0,306,4.84,0,0.0,0,0.0,0,309
183,8,20,0,66,100,5.0,346,4.81,0,0.0,0,0.0,0,359
184,10,20,0,64,100,5.0,464,4.81,0,0.0,0,1.35,0,471
185,12,20,0,62,100,5.0,470,4.86,0,0.0,0,1.85,0,499
186,10,20,0,60,100,5.0,375,3.81,0,0.0,0,1.44,0,397
187,8,20,0,58,100,5.0,453,4.82,0,0.0,0,1.66,0,494
188,6,20,0,56,100,5.0,461,4.83,0,0.0,0,2.17,0,497
189,8,20,0,54,100,5.0,465,4.81,0,0.0,0,2.08,1,500
190,10,20,0,52,100,5.0,466,4.81,0,0.0,0,1.25,0,500
191,8,20,0,50,100,5.0,459,4.8,0,0.0,0,2.4,0,499
193,8,20,0,50,100,5.0,460,4.88,0,0.0,0,2.46,0,500
194,10,20,0,50,100,5.0,475,4.86,0,0.0,0,1.13,0,500
195,12,20,0,50,100,5.0,452,4.81,0,0.0,0,1.87,0,496
196,14,20,0,50,100,5.0,461,4.89,0,0.0,0,1.64,0,496
197,12,20,0,50,100,5.0,475,4.86,0,0.0,0,1.54,0,500
199,12,20,0,50,100,5.0,474,4.81,0,0.0,0,1.45,0,498
201,12,20,0,50,100,5.0,496,4.82,0,0.0,0,0.0,0,496
202,14,20,0,50,100,5.0,469,4.81,0,0.0,0,1.87,1,500
203,12,20,0,50,100,5.0,387,3.83,0,0.0,0,0.39,0,394
204,14,20,0,50,100,5.0,481,4.81,0,0.0,0,0.73,0,496
205,12,20,0,50,100,5.0,393,4.04,0,0.0,0,64.51,66,490
206,14,20,0,50,100,5.0,397,3.79,0,0.0,0,0.0,0,400
207,12,20,0,50,100,5.0,472,4.86,0,0.0,0,1.44,0,498
208,14,20,0,50,100,5.0,495,4.81,0,0.0,0,0.52,0,500
209,12,20,0,50,100,5.0,477,4.83,0,0.0,0,0.52,0,498
210,10,6,0,78,100,5.0,222,3.94,0,0.0,0,6.1,36,227
211,10,4,0,78,100,5.0,264,3.93,0,0.0,0,0.0,0,265
212,10,2,0,78,100,5.0,450,4.86,0,0.0,0,1.23,0,481
213,10,0,0,78,100,5.0,477,4.88,0,0.0,0,1.54,0,499
214,10,0,0,78,100,5.0,476,4.87,0,0.0,0,2.26,0,500
215,10,0,0,78,100,5.0,489,4.88,0,0.0,0,1.23,0,500
216,10,0,0,78,100,5.0,498,4.82,0,0.0,0,0.0,0,500
217,10,0,0,78,100,5.0,488,4.75,0,0.0,0,1.47,0,500
218,12,0,0,76,100,5.0,491,4.88,0,0.0,0,1.85,0,500
219,14,0,0,74,100,5.0,494,4.88,0,0.0,0,1.64,0,500
220,12,0,0,72,100,5.0,492,4.82,0,0.0,0,1.14,0,500
221,14,0,0,70,100,5.0,466,3.98,0,0.0,0,57.86,63,497
222,16,0,0,68,100,5.0,499,4.87,0,0.0,0,1.85,0,500
223,14,0,0,66,100,5.0,499,4.82,0,0.0,0,0.73,0,500
224,16,0,0,64,100,5.0,489,4.75,0,0.0,0,0.74,0,500
225,18,0,0,62,100,5.0,438,4.0,0,0.0,0,57.94,49,497
226,20,0,0,64,100,5.0,494,4.85,0,0.0,0,1.13,0,499
227,18,0,0,62,100,5.0,340,3.86,0,0.0,0,1.69,0,400
229,18,0,0,62,100,5.0,494,4.81,0,0.0,0,0.42,0,500
230,20,0,0,64,100,5.0,462,4.69,0,0.0,0,5.12,1,488
232,20,0,0,64,100,5.0,500,4.81,0,0.0,0,0.0,0,500
234,20,0,0,64,100,5.0,390,3.85,0,0.0,0,2.08,1,400
235,18,0,0,62,100,5.0,487,4.86,0,0.0,0,1.75,0,498
236,20,0,0,64,100,5.0,483,4.87,0,0.0,0,2.05,0,500
237,18,0,0,62,100,5.0,482,4.79,0,0.0,0,0.84,0,500
238,20,0,0,64,100,5.0,483,4.79,0,0.0,0,2.61,0,491
239,18,0,0,62,100,5.0,500,4.82,0,0.0,0,0.0,0,500
241,14,0,0,78,100,5.0,319,4.76,0,0.0,0,0.0,0,328
242,16,0,0,78,100,5.0,405,4.8,0,0.0,0,0.31,0,409
243,18,0,0,76,100,5.0,457,4.82,0,0.0,0,2.28,1,473
244,20,0,0,74,100,5.0,466,4.87,0,0.0,0,1.75,0,495
245,18,0,0,72,100,5.0,458,4.69,0,0.0,0,1.49,2,496
246,16,0,0,70,100,5.0,487,4.87,0,0.0,0,1.64,0,500
248,14,0,0,70,100,5.0,482,4.86,0,0.0,0,1.54,0,500
250,18,0,0,66,100,5.0,497,4.81,0,0.0,0,0.0,0,500
251,16,0,0,64,100,5.0,430,3.9,0,0.0,0,59.21,50,497
253,16,0,0,60,100,5.0,393,3.89,0,0.0,0,1.03,0,400
254,18,0,0,58,100,5.0,406,4.06,0,0.0,0,67.8,67,492
255,20,0,0,56,100,5.0,459,4.81,0,0.0,0,2.08,0,500
256,18,0,0,54,100,5.0,459,4.78,0,0.0,0,2.4,0,498
257,20,0,0,52,100,5.0,477,4.88,0,0.0,0,1.43,0,500
258,18,0,0,50,100,5.0,375,4.02,0,0.0,0,69.35,69,487
259,16,0,0,50,100,5.0,478,4.87,0,0.0,0,1.03,0,500
260,14,0,0,50,100,5.0,492,4.82,0,0.0,0,0.0,0,500
261,12,0,0,50,100,5.0,463,4.88,0,0.0,0,1.74,0,500
262,14,0,0,50,100,5.0,379,4.06,0,0.0,0,69.71,66,481
263,12,0,0,50,100,5.0,470,4.81,0,0.0,0,1.66,0,500
264,14,0,0,50,100,5.0,471,4.81,0,0.0,0,2.39,0,499
265,12,0,0,50,100,5.0,387,3.81,0,0.0,0,70.28,50,481
266,14,0,0,50,100,5.0,465,4.78,0,0.0,0,4.39,0,491
267,12,0,0,50,100,5.0,478,4.81,0,0.0,0,0.93,0,500
268,14,0,0,50,100,5.0,498,4.81,0,0.0,0,0.21,0,500
269,12,0,0,50,100,5.0,465,4.86,0,0.0,0,2.57,0,500
270,14,8,0,80,100,5.0,231,4.81,0,0.0,0,1.04,0,232
272,18,8,0,76,100,5.0,375,4.82,0,0.0,0,0.0,0,376
273,20,8,0,74,100,5.0,447,4.81,0,0.0,0,0.62,0,452
274,20,8,0,72,100,5.0,472,4.81,0,0.0,0,0.1,0,494
275,20,8,0,70,100,5.0,470,4.86,0,0.0,0,1.44,0,497
276,20,8,0,68,100,5.0,464,4.82,0,0.0,0,2.39,0,500
277,20,8,0,66,100,5.0,476,4.78,0,0.0,0,3.14,0,495
278,20,8,0,64,100,5.0,452,4.76,0,0.0,0,2.73,0,497
279,20,8,0,62,100,5.0,482,4.88,0,0.0,0,1.64,0,493
280,20,8,0,60,100,5.0,463,4.68,0,0.0,0,2.14,0,497
281,20,8,0,58,100,5.0,378,3.87,0,0.0,0,1.81,0,396
282,20,8,0,56,100,5.0,477,4.84,0,0.0,0,1.65,0,500
283,20,8,0,54,100,5.0,474,4.81,0,0.0,0,0.42,0,496
284,20,8,0,52,100,5.0,464,4.78,0,0.0,0,1.67,0,499
285,20,8,0,50,100,5.0,380,3.81,0,0.0,0,65.44,48,480
286,20,8,0,50,100,5.0,461,4.82,0,0.0,0,2.39,0,499
287,18,8,0,50,100,5.0,381,3.81,0,0.0,0,0.26,0,395
288,20,8,0,50,100,5.0,463,4.81,0,0.0,0,1.77,0,500
289,18,8,0,50,100,5.0,464,4.87,0,0.0,0,1.95,0,500
290,20,8,0,50,100,5.0,453,4.81,0,0.0,0,1.87,0,493
291,18,8,0,50,100,5.0,467,4.82,0,0.0,0,1.56,0,497
292,20,8,0,50,100,5.0,462,4.81,0,0.0,0,1.77,0,500
293,18,8,0,50,100,5.0,484,4.84,0,0.0,0,1.76,0,498
294,20,8,0,50,100,5.0,490,4.81,0,0.0,0,0.62,0,499
295,18,8,0,50,100,5.0,470,4.81,0,0.0,0,1.35,0,498
296,20,8,0,50,100,5.0,477,4.85,0,0.0,0,1.03,0,500
297,18,8,0,50,100,5.0,475,4.84,0,0.0,0,1.45,0,500
298,20,8,0,50,100,5.0,486,4.87,0,0.0,0,0.72,0,495
299,18,8,0,50,100,5.0,462,4.81,0,0.0,0,1.46,0,499
301,4,18,0,70,100,5.0,100,4.85,0,0.0,0,0.0,0,102
302,6,18,0,68,100,5.0,198,4.89,0,0.0,0,0.1,0,205
303,8,18,0,66,100,5.0,318,4.8,0,0.0,0,0.0,0,319
304,10,18,0,64,100,5.0,415,4.79,0,0.0,0,0.42,0,421
305,12,18,0,62,100,5.0,471,4.87,0,0.0,0,1.44,0,491
306,14,18,0,60,100,5.0,471,4.87,0,0.0,0,1.54,1,492
307,16,18,0,58,100,5.0,455,4.81,0,0.0,0,2.18,0,494
308,14,18,0,56,100,5.0,471,4.87,0,0.0,0,1.74,0,497
309,12,18,0,54,100,5.0,457,4.79,0,0.0,0,1.56,0,495
310,10,18,0,52,100,5.0,463,4.87,0,0.0,0,2.77,0,500
311,8,18,0,50,100,5.0,465,4.86,0,0.0,0,1.65,0,496
312,10,18,0,50,100,5.0,469,4.88,0,0.0,0,1.74,0,497
313,8,18,0,50,100,5.0,468,4.87,0,0.0,0,1.85,0,493
314,10,18,0,50,100,5.0,472,4.84,0,0.0,0,1.24,0,494
315,12,18,0,50,100,5.0,478,4.87,0,0.0,0,2.36,0,500
316,10,18,0,50,100,5.0,485,4.89,0,0.0,0,1.64,0,500
317,8,18,0,50,100,5.0,483,4.86,0,0.0,0,1.23,0,500
318,10,18,0,50,100,5.0,479,4.88,0,0.0,0,1.64,0,500
319,12,18,0,50,100,5.0,488,4.82,0,0.0,0,0.0,0,495
320,10,18,0,50,100,5.0,423,3.99,0,0.0,0,58.97,69,491
321,8,18,0,50,100,5.0,476,4.85,0,0.0,0,1.85,0,500
322,10,18,0,50,100,5.0,500,4.82,0,0.0,0,0.0,0,500
323,12,18,0,50,100,5.0,496,4.8,0,0.0,0,0.0,0,498
324,10,18,0,50,100,5.0,489,4.82,0,0.0,0,0.73,0,498
326,10,18,0,50,100,5.0,497,4.8,0,0.0,0,0.0,0,497
329,8,18,0,50,100,5.0,489,4.81,0,0.0,0,0.73,0,495
330,6,6,0,76,100,5.0,164,4.88,0,0.0,0,0.0,0,168
331,8,6,0,74,100,5.0,265,4.9,0,0.0,0,0.1,0,270
332,10,6,0,72,100,5.0,381,4.77,0,0.0,0,0.42,0,396
333,12,6,0,70,100,5.0,464,4.82,0,0.0,0,1.55,0,493
334,14,6,0,68,100,5.0,469,4.77,0,0.0,0,1.89,0,500
335,12,6,0,66,100,5.0,468,4.77,0,0.0,0,1.89,1,498
336,14,6,0,64,100,5.0,466,4.79,0,0.0,0,1.36,1,500
338,14,6,0,60,100,5.0,470,4.81,0,0.0,0,1.87,0,500
340,14,6,0,56,100,5.0,472,4.88,0,0.0,0,1.84,0,500
342,18,6,0,52,100,5.0,472,4.81,0,0.0,0,1.77,0,500
344,14,6,0,50,100,5.0,407,3.79,0,0.0,0,67.99,50,489
345,16,6,0,50,100,5.0,482,4.87,0,0.0,0,1.23,1,500
346,14,6,0,50,100,5.0,374,3.89,0,0.0,0,2.57,1,400
347,16,6,0,50,100,5.0,479,4.86,0,0.0,0,1.23,0,500
348,14,6,0,50,100,5.0,408,3.82,0,0.0,0,67.36,49,486
349,16,6,0,50,100,5.0,464,4.81,0,0.0,0,1.97,0,500
350,14,6,0,50,100,5.0,493,4.89,0,0.0,0,0.51,0,500
351,16,6,0,50,100,5.0,477,4.81,0,0.0,0,1.35,0,500
353,16,6,0,50,100,5.0,469,4.8,0,0.0,0,1.25,0,500
354,14,6,0,50,100,5.0,460,4.69,0,0.0,0,1.92,0,498
355,16,6,0,50,100,5.0,385,3.82,0,0.0,0,0.79,0,400
356,14,6,0,50,100,5.0,488,4.87,0,0.0,0,0.62,0,500
357,16,6,0,50,100,5.0,481,4.82,0,0.0,0,1.25,0,500
358,14,6,0,50,100,5.0,471,4.85,0,0.0,0,1.75,0,500
359,16,6,0,50,100,5.0,463,4.86,0,0.0,0,2.16,1,500
360,14,18,0,80,100,5.0,198,4.79,0,0.0,0,0.42,0,203
362,12,16,0,78,100,5.0,318,4.87,0,0.0,0,0.0,0,321
363,12,14,0,78,100,5.0,432,4.82,0,0.0,0,0.21,0,432
364,12,12,0,78,100,5.0,493,4.87,0,0.0,0,1.75,0,494
365,12,12,0,80,100,5.0,497,4.82,0,0.0,0,0.0,0,497
366,12,12,0,82,100,5.0,494,4.84,0,0.0,0,1.86,1,500
367,12,12,0,84,100,5.0,500,4.81,0,0.0,0,0.52,0,500
368,12,12,0,86,100,5.0,500,4.82,0,0.0,0,0.1,0,500
369,14,12,0,84,100,5.0,500,4.82,0,0.0,0,0.0,0,500
370,12,12,0,82,100,5.0,499,4.82,0,0.0,0,0.0,1,499
371,14,12,0,80,100,5.0,492,4.8,0,0.0,0,1.35,0,500
372,12,12,0,78,100,5.0,500,4.87,0,0.0,0,1.44,0,500
373,14,12,0,76,100,5.0,500,4.81,0,0.0,0,0.0,0,500
374,16,12,0,74,100,5.0,500,4.87,0,0.0,0,3.19,0,500
375,14,12,0,72,100,5.0,500,4.88,0,0.0,0,1.44,0,500
376,16,12,0,70,100,5.0,500,4.81,0,0.0,0,0.0,1,500
377,14,12,0,68,100,5.0,500,4.88,0,0.0,0,2.36,0,500
378,16,12,0,66,100,5.0,500,4.82,0,0.0,0,0.42,0,500
379,18,12,0,64,100,5.0,493,4.88,0,0.0,0,1.44,0,500
380,16,12,0,62,100,5.0,491,4.87,0,0.0,0,1.95,0,500
381,18,12,0,60,100,5.0,474,4.87,0,0.0,0,1.95,0,499
382,20,12,0,58,100,5.0,489,4.86,0,0.0,0,0.93,0,500
383,18,12,0,56,100,5.0,493,4.81,0,0.0,0,0.31,0,498
384,20,12,0,54,100,5.0,474,4.79,0,0.0,0,3.75,0,498
385,18,12,0,52,100,5.0,489,4.85,0,0.0,0,1.03,0,500
386,16,12,0,50,100,5.0,468,4.82,0,0.0,0,1.76,0,500
387,14,12,0,50,100,5.0,435,3.99,0,0.0,0,53.07,85,496
388,12,12,0,50,100,5.0,495,4.81,0,0.0,0,0.52,0,499
389,10,12,0,50,100,5.0,500,4.82,0,0.0,0,0.0,0,500
390,14,10,0,80,100,5.0,165,3.97,0,0.0,0,3.53,31,168
391,14,8,0,80,100,5.0,275,4.93,0,0.0,0,0.0,0,276
392,14,6,0,80,100,5.0,383,4.81,0,0.0,0,0.0,0,384
393,14,4,0,80,100,5.0,490,4.88,0,0.0,0,1.54,0,496
395,14,2,0,82,100,5.0,453,4.78,0,0.0,0,0.0,0,457
396,14,2,0,84,100,5.0,499,4.88,0,0.0,0,1.64,1,500
397,14,2,0,86,100,5.0,491,3.99,0,0.0,0,58.18,69,497
398,14,2,0,88,100,5.0,469,3.8,0,0.0,0,59.68,49,497
399,16,2,0,90,100,5.0,494,4.0,0,0.0,0,56.8,50,497
