Exp_Ind,Loc_x,Loc_y,Loc_z,TxPower,sessRate,runTime,l2Ack,l2Time,l4Ack,l4Time,rtDelay,l2TxQueue,l4TxQueue,l2Sent
73,0,0,0,58,100,5.0,79,4.91,44,4.03,0.04,1.12,30.75,498
74,0,0,0,60,100,5.0,106,5.0,65,4.99,0.03,0.6,25.04,500
75,0,0,0,62,100,5.0,97,4.99,60,5.0,0.04,0.7,24.99,500
76,0,0,0,60,100,5.0,86,5.0,41,4.14,0.03,1.2,27.9,499
77,0,0,0,62,100,5.0,103,4.96,46,4.9,0.04,0.7,25.49,500
78,0,0,0,60,100,5.0,71,4.84,51,4.02,0.05,2.68,39.39,497
79,0,0,0,62,100,5.0,104,5.0,90,5.0,0.04,0.7,25.0,500
80,0,0,0,64,100,5.0,86,4.91,76,4.89,0.05,1.12,25.58,499
81,0,0,0,66,100,5.0,87,4.88,27,4.87,0.05,1.43,25.55,497
82,0,0,0,64,100,5.0,83,5.0,50,5.0,0.19,1.8,23.31,498
83,0,0,0,66,100,5.0,89,5.0,63,5.0,0.04,0.8,24.92,500
84,0,0,0,64,100,5.0,99,5.0,73,4.92,0.05,1.4,25.02,500
85,0,0,0,66,100,5.0,86,4.99,61,4.95,0.04,1.2,23.63,500
86,0,0,0,64,100,5.0,89,4.87,70,4.87,0.05,1.13,25.8,499
87,0,0,0,66,100,5.0,93,5.0,61,4.98,0.04,1.9,23.01,500
88,0,0,0,64,100,5.0,100,5.0,87,4.99,0.04,0.9,24.73,500
89,0,0,0,66,100,5.0,85,4.91,55,4.1,0.04,1.43,28.4,499
90,0,0,0,68,100,5.0,10,2.09,9,2.1,0.03,14.56,57.99,486
91,0,0,0,66,100,5.0,45,4.99,37,4.98,0.07,4.3,25.11,491
92,0,0,0,64,100,5.0,71,5.0,65,5.0,0.06,3.7,24.68,497
93,0,0,0,62,100,5.0,85,4.9,71,4.91,0.04,0.61,25.47,499
94,0,0,0,60,100,5.0,87,4.19,38,4.2,0.2,2.27,27.61,498
95,0,0,0,58,100,5.0,89,4.98,63,4.99,0.13,1.0,23.53,498
96,0,0,0,60,100,5.0,85,5.0,56,5.0,0.03,0.8,25.01,500
97,0,0,0,58,100,5.0,89,4.99,50,5.0,0.05,1.5,24.62,500
98,0,0,0,60,100,5.0,96,4.95,54,4.91,0.04,0.61,25.47,500
99,0,0,0,62,100,5.0,90,4.99,63,5.0,0.21,1.0,23.32,498
100,0,0,0,64,100,5.0,91,4.99,9,4.99,0.03,1.1,24.85,494
101,0,0,0,62,100,5.0,94,4.99,85,4.98,0.05,1.3,25.1,500
102,0,0,0,64,100,5.0,90,4.99,6,5.0,0.04,1.2,24.62,494
103,0,0,0,66,100,5.0,90,4.9,68,4.88,0.06,2.45,25.29,496
104,0,0,0,64,100,5.0,81,4.88,2,4.89,0.04,1.33,25.28,495
105,0,0,0,66,100,5.0,88,5.0,1,4.94,0.03,1.4,25.08,494
106,0,0,0,64,100,5.0,89,4.19,45,4.21,0.2,1.07,28.17,498
107,0,0,0,66,100,5.0,91,4.99,78,4.94,0.04,1.4,23.18,500
108,0,0,0,64,100,5.0,86,4.99,43,4.15,0.25,1.4,27.85,498
109,0,0,0,66,100,5.0,109,4.92,83,4.79,0.04,0.91,26.09,500
110,0,0,0,64,100,5.0,75,5.0,0,0.0,0,1.1,246,494
111,0,0,0,66,100,5.0,73,4.98,0,0.0,0,0.9,247,494
112,0,0,0,64,100,5.0,72,4.88,0,0.0,0,1.23,248,494
113,0,0,0,66,100,5.0,85,4.93,1,4.91,0.04,1.12,25.26,494
114,0,0,0,64,100,5.0,111,4.89,102,4.89,0.04,0.61,25.58,500
115,0,0,0,66,100,5.0,107,5.0,50,4.81,0.04,1.0,26.1,500
116,0,0,0,64,100,5.0,88,4.99,45,4.14,0.26,1.2,28.36,498
117,0,0,0,66,100,5.0,90,4.91,56,4.86,0.04,0.92,25.71,499
118,0,0,0,64,100,5.0,89,5.0,1,4.95,0.03,1.2,25.07,494
119,0,0,0,66,100,5.0,98,4.95,47,4.84,0.04,1.31,25.75,499
120,0,0,0,68,100,5.0,58,5.0,57,5.0,0.05,1.9,23.38,499
121,0,0,0,66,100,5.0,91,4.99,63,4.91,0.03,1.0,25.24,498
122,0,0,0,64,100,5.0,83,4.99,55,4.15,0.03,0.6,28.2,500
123,0,0,0,64,100,5.0,86,5.0,46,4.93,0.19,1.3,23.83,498
124,0,0,0,64,100,5.0,498,5.0,33,5.0,1.04,0.0,24.99,498
125,0,0,0,62,100,5.0,486,4.88,54,4.88,0.05,0.0,25.63,500
126,0,0,0,60,100,5.0,479,4.81,135,4.0,0.04,0.0,30.11,498
127,0,0,0,58,100,5.0,491,4.9,48,4.05,0.05,0.0,30.33,500
128,0,0,0,60,100,5.0,500,4.98,40,4.08,0.07,0.0,28.57,500
129,0,0,0,58,100,5.0,496,5.0,106,1.1,0.05,0.0,110.26,496
130,0,0,0,60,100,5.0,492,4.91,68,4.91,0.05,0.0,25.46,500
131,0,0,0,62,100,5.0,495,4.99,97,1.03,0.05,0.0,119.36,496
132,0,0,0,60,100,5.0,500,5.0,38,4.93,0.06,0.0,24.95,500
133,0,0,0,62,100,5.0,492,4.92,135,4.91,0.11,1.22,22.81,500
134,0,0,0,60,100,5.0,498,5.0,26,5.0,0.06,0.0,24.81,498
135,0,0,0,58,100,5.0,489,4.9,30,4.07,0.07,0.0,29.63,499
136,0,0,0,60,100,5.0,498,5.0,24,4.98,0.07,0.0,24.69,498
137,0,0,0,58,100,5.0,485,4.89,98,0.89,0.13,1.12,135.25,496
138,0,0,0,60,100,5.0,487,4.88,33,4.87,0.07,0.0,25.46,498
139,0,0,0,58,100,5.0,399,4.0,28,4.15,0.05,0.0,46.24,399
140,0,0,0,60,100,5.0,492,4.91,37,4.08,0.07,0.0,29.3,500
141,0,0,0,58,100,5.0,492,4.91,49,4.13,0.06,0.0,27.96,500
142,0,0,0,60,100,5.0,494,5.0,11,1.11,1.01,0.2,110.54,494
143,0,0,0,58,100,5.0,486,4.89,33,3.99,0.06,0.2,31.21,497
144,0,0,0,60,100,5.0,500,4.99,130,4.91,0.1,1.7,21.57,500
145,0,0,0,58,100,5.0,500,4.97,61,5.0,0.05,0.0,23.22,500
146,0,0,0,60,100,5.0,492,5.0,1,5.0,1.08,0.0,24.9,494
147,0,0,0,58,100,5.0,474,4.77,26,3.96,0.06,0.0,31.54,497
148,0,0,0,60,100,5.0,487,4.89,25,4.0,0.05,0.2,31.09,498
149,0,0,0,58,100,5.0,496,5.0,99,4.94,0.03,0.0,25.08,496
150,0,0,0,68,100,5.0,15,5.0,14,5.0,0.09,5.6,25.11,487
151,0,0,0,66,100,5.0,79,4.99,67,5.0,0.05,1.7,25.01,499
152,0,0,0,64,100,5.0,83,5.0,74,5.0,0.04,1.4,23.61,499
153,0,0,0,62,100,5.0,103,4.91,99,4.91,0.03,0.51,25.48,500
154,0,0,0,60,100,5.0,96,5.0,51,5.0,0.04,1.7,24.72,500
155,0,0,0,58,100,5.0,95,5.0,49,5.0,0.04,1.2,24.22,500
156,0,0,0,56,100,5.0,80,4.86,0,0.0,0,1.85,248,494
157,0,0,0,54,100,5.0,89,5.0,1,4.95,0.02,1.2,25.04,494
158,0,0,0,52,100,5.0,95,4.87,68,4.81,0.05,0.62,25.98,499
159,0,0,0,54,100,5.0,72,4.9,45,4.02,0.04,1.33,31.0,498
160,0,0,0,52,100,5.0,77,4.91,49,4.91,0.06,1.63,24.86,498
161,0,0,0,54,100,5.0,78,4.99,38,4.11,0.22,0.9,28.94,498
162,0,0,0,52,100,5.0,94,4.92,78,4.91,0.06,1.42,25.03,499
163,0,0,0,54,100,5.0,86,4.99,50,5.0,0.03,0.6,23.92,500
164,0,0,0,52,100,5.0,71,4.9,0,0.0,0,1.23,248,494
165,0,0,0,50,100,5.0,80,4.86,0,0.0,0,1.44,248,494
166,0,0,0,50,100,5.0,89,4.9,63,4.81,0.04,1.12,25.98,500
167,0,0,0,50,100,5.0,106,4.99,84,4.91,0.04,2.2,30.78,500
168,0,0,0,50,100,5.0,81,4.94,69,4.11,0.04,2.13,27.24,500
169,0,0,0,50,100,5.0,114,4.99,100,4.99,0.04,0.7,25.03,500
170,0,0,0,50,100,5.0,93,4.99,60,4.99,0.24,1.2,22.96,498
171,0,0,0,50,100,5.0,96,5.0,37,4.93,0.05,1.0,24.86,498
172,0,0,0,50,100,5.0,98,4.99,83,4.89,0.04,0.8,25.57,500
173,0,0,0,50,100,5.0,58,3.88,52,4.88,0.05,1.55,40.07,398
174,0,0,0,50,100,5.0,95,4.88,65,4.88,0.04,0.72,25.61,500
175,0,0,0,50,100,5.0,79,5.0,8,1.08,1.01,1.4,113.36,494
176,0,0,0,50,100,5.0,118,4.98,89,4.78,0.04,0.6,26.14,500
177,0,0,0,50,100,5.0,94,5.0,60,5.0,0.04,0.9,24.89,500
178,0,0,0,50,100,5.0,101,4.99,59,4.9,0.04,0.6,25.4,500
179,0,0,0,50,100,5.0,79,5.0,50,4.15,0.03,1.2,27.36,500
180,0,0,0,68,100,5.0,2,2.99,0,0.0,0,8.02,246,486
181,0,0,0,66,100,5.0,18,4.95,18,4.96,0.07,5.45,25.08,489
182,0,0,0,64,100,5.0,57,4.97,55,4.98,0.07,3.12,24.2,498
183,0,0,0,64,100,5.0,104,4.97,77,4.78,0.04,0.7,26.15,500
184,0,0,0,62,100,5.0,73,3.95,71,4.96,0.05,2.66,36.89,400
185,0,0,0,60,100,5.0,81,4.91,73,4.92,0.05,1.22,25.12,498
186,0,0,0,62,100,5.0,164,5.0,154,5.0,0.08,2.1,21.2,500
187,0,0,0,60,100,5.0,91,5.0,72,5.0,0.16,1.6,23.19,498
188,0,0,0,62,100,5.0,91,4.98,75,4.99,0.04,0.7,25.03,499
189,0,0,0,64,100,5.0,84,4.98,67,4.89,0.05,1.51,24.85,498
190,0,0,0,66,100,5.0,73,4.98,61,5.0,0.19,1.4,23.1,498
191,0,0,0,64,100,5.0,75,4.21,60,4.23,0.26,3.8,26.72,498
192,0,0,0,66,100,5.0,70,4.89,47,4.87,0.04,0.82,25.65,497
193,0,0,0,64,100,5.0,80,4.8,57,3.99,0.04,1.25,31.34,497
194,0,0,0,62,100,5.0,88,5.0,61,4.91,0.05,1.1,24.97,500
195,0,0,0,64,100,5.0,107,4.97,80,4.92,0.03,0.5,25.4,500
196,0,0,0,62,100,5.0,64,4.82,55,4.0,0.05,1.35,30.97,497
197,0,0,0,64,100,5.0,87,5.0,67,4.9,0.04,1.0,25.28,500
198,0,0,0,62,100,5.0,156,4.82,153,4.83,0.1,2.07,23.4,497
199,0,0,0,64,100,5.0,89,4.82,73,4.76,0.04,0.62,26.29,498
200,0,0,0,62,100,5.0,94,5.0,63,5.0,0.05,2.0,25.0,498
201,0,0,0,64,100,5.0,86,4.99,81,4.99,0.03,0.7,23.42,500
202,0,0,0,62,100,5.0,97,4.97,71,4.88,0.04,0.8,25.49,500
203,0,0,0,64,100,5.0,177,4.99,174,5.0,0.04,1.2,23.82,499
204,0,0,0,62,100,5.0,98,4.93,94,4.9,0.05,2.03,25.51,498
205,0,0,0,64,100,5.0,89,4.92,50,4.91,0.05,1.02,25.48,498
206,0,0,0,62,100,5.0,167,4.92,164,4.91,0.04,0.92,24.24,499
207,0,0,0,64,100,5.0,78,4.0,63,4.99,0.04,0.5,39.65,400
208,0,0,0,62,100,5.0,85,4.9,71,4.85,0.05,1.12,25.47,498
209,0,0,0,64,100,5.0,108,4.99,106,5.0,0.05,4.21,29.59,500
210,0,0,0,68,100,5.0,16,4.99,15,4.99,0.09,5.31,24.73,486
211,0,0,0,66,100,5.0,142,5.0,137,5.0,0.04,2.4,24.2,494
212,0,0,0,64,100,5.0,102,4.9,49,4.9,0.04,1.02,25.53,499
213,0,0,0,64,100,5.0,100,4.99,62,4.92,0.04,0.6,25.42,500
214,0,0,0,64,100,5.0,87,4.99,39,4.93,0.04,0.9,24.84,498
215,0,0,0,64,100,5.0,102,4.98,76,4.98,0.04,0.8,25.12,500
216,0,0,0,62,100,5.0,90,4.98,72,4.99,0.16,1.91,23.43,498
217,0,0,0,60,100,5.0,86,4.99,49,4.99,0.2,1.4,23.65,498
218,0,0,0,58,100,5.0,101,4.99,57,4.91,0.03,1.0,32.68,500
219,0,0,0,60,100,5.0,74,3.8,37,3.92,0.04,0.66,50.56,399
220,0,0,0,62,100,5.0,95,4.92,52,4.8,0.04,1.83,26.05,498
221,0,0,0,60,100,5.0,68,3.79,0,0.0,0,1.05,392,395
222,0,0,0,62,100,5.0,83,5.0,51,4.99,0.05,2.2,24.97,499
223,0,0,0,60,100,5.0,91,4.98,60,4.89,0.04,0.8,25.15,499
224,0,0,0,62,100,5.0,100,4.99,74,5.0,0.04,1.1,23.99,500
225,0,0,0,60,100,5.0,82,4.98,0,0.0,0,1.2,246,494
226,0,0,0,58,100,5.0,84,4.81,64,3.94,0.05,2.49,31.76,496
227,0,0,0,60,100,5.0,155,5.0,35,5.0,0.1,0.8,24.51,497
228,0,0,0,58,100,5.0,73,5.0,0,0.0,0,1.2,248,494
229,0,0,0,60,100,5.0,91,5.0,79,5.0,0.04,0.6,25.02,500
230,0,0,0,58,100,5.0,85,4.75,45,4.76,0.04,1.05,26.29,498
231,0,0,0,60,100,5.0,82,5.0,0,0.0,0,1.0,246,494
232,0,0,0,58,100,5.0,89,4.89,88,4.89,0.04,0.72,25.54,499
233,0,0,0,60,100,5.0,81,4.92,0,0.0,0,1.53,248,494
234,0,0,0,58,100,5.0,162,4.9,128,4.03,0.04,0.82,29.87,498
235,0,0,0,60,100,5.0,74,4.99,44,4.94,0.04,1.6,24.48,499
236,0,0,0,58,100,5.0,94,4.98,39,4.92,0.03,0.9,25.4,499
237,0,0,0,60,100,5.0,95,4.99,63,4.1,0.04,0.7,28.68,500
238,0,0,0,58,100,5.0,76,4.99,55,4.92,0.05,0.9,32.43,449
239,0,0,0,60,100,5.0,90,5.0,71,4.84,0.05,0.8,25.73,499
240,0,0,0,68,100,5.0,26,4.0,17,5.0,0.06,3.38,45.62,393
241,0,0,0,66,100,5.0,82,5.0,64,5.0,0.03,0.5,23.61,499
242,0,0,0,64,100,5.0,94,4.99,75,4.9,0.04,0.9,25.3,500
243,0,0,0,62,100,5.0,86,5.0,66,4.96,0.04,2.3,23.7,500
244,0,0,0,62,100,5.0,96,4.89,65,4.84,0.05,0.92,25.5,499
245,0,0,0,60,100,5.0,81,4.99,57,4.85,0.08,2.3,25.06,497
246,0,0,0,58,100,5.0,88,4.99,60,4.9,0.05,0.9,25.41,500
247,0,0,0,60,100,5.0,73,4.99,24,5.0,0.34,3.21,24.42,496
248,0,0,0,58,100,5.0,83,4.91,47,4.01,0.04,1.12,30.77,499
249,0,0,0,60,100,5.0,87,5.0,13,4.8,0.04,1.3,25.81,496
250,0,0,0,62,100,5.0,93,5.0,82,4.91,0.05,1.1,25.05,500
251,0,0,0,60,100,5.0,79,4.99,27,4.9,0.04,1.2,25.43,498
252,0,0,0,62,100,5.0,84,4.99,12,4.97,0.05,1.3,24.65,496
253,0,0,0,60,100,5.0,157,5.0,136,4.81,0.04,1.7,24.73,498
254,0,0,0,62,100,5.0,97,4.99,49,4.92,0.04,1.5,25.4,498
255,0,0,0,60,100,5.0,84,5.0,49,4.85,0.08,2.3,32.66,498
256,0,0,0,62,100,5.0,99,5.0,65,4.9,0.05,1.2,24.8,500
257,0,0,0,64,100,5.0,70,4.13,67,4.14,0.21,2.42,26.8,498
258,0,0,0,66,100,5.0,97,4.98,79,4.88,0.04,0.9,25.63,498
259,0,0,0,64,100,5.0,78,5.0,66,4.91,0.04,1.3,25.05,499
260,0,0,0,66,100,5.0,110,5.0,97,4.91,0.05,0.9,25.37,500
261,0,0,0,64,100,5.0,91,4.99,87,4.99,0.05,0.9,25.03,500
262,0,0,0,66,100,5.0,94,4.99,82,5.0,0.05,1.3,25.01,498
263,0,0,0,64,100,5.0,78,4.9,74,4.9,0.05,1.43,25.11,498
264,0,0,0,66,100,5.0,83,5.0,80,5.0,0.05,1.7,24.59,500
265,0,0,0,64,100,5.0,88,4.99,72,5.0,0.05,1.1,25.02,498
266,0,0,0,66,100,5.0,78,4.89,74,4.89,0.05,1.33,25.03,499
267,0,0,0,64,100,5.0,105,4.89,102,4.89,0.04,0.51,25.56,500
268,0,0,0,66,100,5.0,80,4.9,79,4.91,0.05,1.84,25.24,499
269,0,0,0,64,100,5.0,66,3.93,50,4.81,0.04,1.02,41.19,400
270,0,0,0,68,100,5.0,6,3.04,6,4.05,0.05,6.75,48.29,390
271,0,0,0,66,100,5.0,29,5.0,27,4.99,0.06,4.1,24.54,491
272,0,0,0,64,100,5.0,76,5.0,72,5.0,0.04,1.6,22.92,500
273,0,0,0,62,100,5.0,78,5.0,59,4.94,0.03,1.0,24.2,499
274,0,0,0,62,100,5.0,84,4.0,79,5.0,0.04,1.0,39.3,400
275,0,0,0,60,100,5.0,71,4.99,43,4.88,0.04,1.8,25.62,498
276,0,0,0,58,100,5.0,74,3.99,38,4.87,0.04,0.63,40.59,400
277,0,0,0,56,100,5.0,84,5.0,63,4.94,0.04,2.2,22.48,500
278,0,0,0,54,100,5.0,92,4.15,74,4.15,0.21,2.17,27.24,498
279,0,0,0,56,100,5.0,74,5.0,59,5.0,0.04,1.5,24.92,498
280,0,0,0,54,100,5.0,74,4.0,46,4.9,0.05,1.37,39.76,400
281,0,0,0,56,100,5.0,181,4.91,161,4.91,0.03,0.41,24.56,500
282,0,0,0,58,100,5.0,84,4.14,69,4.16,0.04,1.81,27.14,500
283,0,0,0,56,100,5.0,94,3.99,86,4.91,0.04,0.5,50.55,400
284,0,0,0,58,100,5.0,78,4.9,69,4.9,0.07,2.14,24.8,498
285,0,0,0,56,100,5.0,93,4.99,75,5.0,0.05,1.0,25.01,498
286,0,0,0,58,100,5.0,81,5.0,73,4.99,0.05,1.7,24.75,498
287,0,0,0,56,100,5.0,89,3.89,87,4.87,0.04,0.51,40.64,400
288,0,0,0,58,100,5.0,97,5.0,77,4.91,0.05,1.5,25.04,500
289,0,0,0,56,100,5.0,104,4.99,82,4.9,0.04,0.8,25.43,500
290,0,0,0,58,100,5.0,108,5.0,96,5.0,0.05,1.0,24.69,500
291,0,0,0,56,100,5.0,82,4.99,58,4.82,0.05,1.5,25.94,500
292,0,0,0,58,100,5.0,82,4.99,74,4.94,0.18,1.91,23.06,498
293,0,0,0,56,100,5.0,75,5.0,70,5.0,0.04,1.1,24.58,500
294,0,0,0,58,100,5.0,83,4.85,79,4.86,0.06,3.5,31.9,497
295,0,0,0,56,100,5.0,85,5.0,78,4.99,0.04,2.0,22.24,500
296,0,0,0,58,100,5.0,84,5.0,72,4.91,0.05,1.4,24.97,500
297,0,0,0,56,100,5.0,84,4.91,74,4.92,0.06,4.07,24.82,499
298,0,0,0,58,100,5.0,83,5.0,75,5.0,0.04,1.5,22.9,500
299,0,0,0,56,100,5.0,76,5.0,71,5.0,0.16,3.0,23.31,497
300,0,0,0,68,100,5.0,9,5.0,1,4.94,0.11,4.8,25.11,487
301,0,0,0,66,100,5.0,10,4.99,2,4.92,0.11,5.71,25.02,487
302,0,0,0,64,100,5.0,37,5.0,27,4.9,0.06,3.6,25.3,495
303,0,0,0,62,100,5.0,56,4.93,51,4.9,0.06,2.43,25.09,497
304,0,0,0,60,100,5.0,88,4.96,62,4.81,0.03,0.81,26.07,499
305,0,0,0,58,100,5.0,66,4.99,44,4.88,0.05,2.11,25.72,497
306,0,0,0,60,100,5.0,73,4.14,45,4.15,0.26,2.05,27.83,497
307,0,0,0,58,100,5.0,90,4.98,55,4.91,0.04,0.8,25.36,500
308,0,0,0,60,100,5.0,82,4.89,49,4.89,0.04,1.84,25.58,497
309,0,0,0,62,100,5.0,91,4.9,47,3.97,0.04,0.71,31.57,498
310,0,0,0,64,100,5.0,74,4.85,39,4.03,0.04,1.65,30.19,497
311,0,0,0,66,100,5.0,100,4.93,57,4.9,0.03,0.61,25.49,500
312,0,0,0,64,100,5.0,84,4.0,49,5.0,0.04,0.5,39.63,400
313,0,0,0,62,100,5.0,82,4.99,40,4.15,0.24,1.4,27.7,498
314,0,0,0,60,100,5.0,83,5.0,50,5.0,0.04,1.1,24.89,500
315,0,0,0,62,100,5.0,75,4.91,41,4.07,0.05,1.33,29.48,499
316,0,0,0,64,100,5.0,83,5.0,54,4.12,0.04,1.4,27.7,500
317,0,0,0,62,100,5.0,73,5.0,43,4.91,0.06,3.2,25.47,496
318,0,0,0,60,100,5.0,70,4.84,46,4.02,0.04,1.65,30.49,496
319,0,0,0,62,100,5.0,113,4.98,112,4.98,0.04,0.6,25.12,500
320,0,0,0,64,100,5.0,85,5.0,9,5.0,0.03,1.2,24.62,494
321,0,0,0,62,100,5.0,92,4.99,35,4.89,0.03,0.7,25.54,499
322,0,0,0,60,100,5.0,94,4.87,88,4.87,0.05,1.03,25.68,499
323,0,0,0,62,100,5.0,94,4.89,84,4.89,0.05,0.82,25.57,499
324,0,0,0,64,100,5.0,90,4.9,75,4.91,0.04,0.61,25.45,499
325,0,0,0,62,100,5.0,73,4.99,0,0.0,0,1.1,248,494
326,0,0,0,60,100,5.0,98,4.79,89,4.79,0.03,0.73,26.08,499
327,0,0,0,62,100,5.0,74,4.89,0,0.0,0,1.43,246,494
328,0,0,0,64,100,5.0,75,5.0,0,0.0,0,1.2,246,495
329,0,0,0,62,100,5.0,89,4.91,64,4.86,0.05,1.12,25.33,499
