Exp_Ind,Loc_x,Loc_y,Loc_z,TxPower,sessRate,runTime,l2Ack,l2Time,l4Ack,l4Time,rtDelay,l2TxQueue,l4TxQueue,l2Sent
25,6,0,0,90,100,5.0,498,4.81,390,5.0,0.7,1.25,18.8,498
26,6,0,0,90,100,5.0,500,4.82,495,4.83,0.1,7.16,11.61,500
27,6,0,0,90,100,5.0,498,4.82,380,4.82,0.7,0.73,19.8,498
28,6,0,0,90,100,5.0,500,4.86,469,4.86,0.07,2.57,17.88,500
29,6,0,0,90,100,5.0,498,4.81,378,4.82,0.73,1.77,18.99,498
30,6,0,0,72,100,5.0,181,4.98,173,4.87,0.04,1.41,22.91,500
31,6,0,0,74,100,5.0,262,4.9,258,4.86,0.05,1.84,20.35,500
32,6,0,0,76,100,5.0,384,4.81,381,4.82,0.08,4.47,14.82,500
33,6,0,0,78,100,5.0,472,4.81,395,4.81,0.58,4.47,16.22,498
34,6,0,0,80,100,5.0,497,4.81,457,4.81,0.12,6.85,12.27,500
35,6,0,0,82,100,5.0,493,4.85,475,4.86,0.1,5.98,13.27,500
36,6,0,0,82,100,5.0,494,4.82,381,4.83,0.68,1.97,18.23,498
37,6,0,0,82,100,5.0,493,4.81,399,5.0,0.66,1.25,18.58,498
38,6,0,0,82,100,5.0,494,4.81,490,4.83,0.12,8.72,10.25,500
39,6,0,0,82,100,5.0,494,4.82,402,4.93,0.66,1.35,19.27,498
40,6,0,0,82,100,5.0,497,4.82,466,4.82,0.12,6.85,12.34,500
41,6,0,0,82,100,5.0,497,4.81,396,4.88,0.69,1.45,18.97,498
42,6,0,0,82,100,5.0,500,4.82,496,4.82,0.05,1.87,17.31,500
43,6,0,0,82,100,5.0,498,4.82,468,4.83,0.1,5.3,13.88,500
44,6,0,0,82,100,5.0,498,4.82,461,4.83,0.1,5.4,14.19,500
45,6,0,0,82,100,5.0,500,4.86,467,4.87,0.1,5.24,13.96,500
46,6,0,0,82,100,5.0,500,4.82,482,4.83,0.12,8.51,10.56,500
47,6,0,0,82,100,5.0,500,4.81,472,4.82,0.1,5.92,13.37,500
48,6,0,0,82,100,5.0,500,4.81,478,4.82,0.1,6.44,13.17,500
49,6,0,0,82,100,5.0,498,4.82,413,4.99,0.67,1.04,18.85,498
50,6,0,0,82,100,5.0,500,4.81,477,4.83,0.09,4.57,15.22,500
51,6,0,0,82,100,5.0,498,4.82,396,4.98,0.71,1.87,17.96,498
52,6,0,0,82,100,5.0,497,4.81,466,4.82,0.1,5.82,13.89,500
53,6,0,0,82,100,5.0,500,4.81,493,4.82,0.1,6.96,12.03,500
54,6,0,0,82,100,5.0,494,4.82,377,4.83,0.71,1.56,19.25,498
55,6,0,0,82,100,5.0,500,4.82,469,4.83,0.11,5.3,14.49,500
56,6,0,0,82,100,5.0,500,4.82,471,4.88,0.1,5.92,13.22,500
57,6,0,0,82,100,5.0,496,4.82,401,4.8,0.68,1.77,18.85,498
58,6,0,0,82,100,5.0,496,4.81,385,4.83,0.69,0.83,19.58,498
59,6,0,0,82,100,5.0,499,4.81,466,4.82,0.12,7.06,11.92,500
60,6,0,0,72,100,5.0,127,4.97,126,4.98,0.04,1.41,22.99,500
61,6,0,0,74,100,5.0,216,4.79,216,4.81,0.04,1.25,22.54,500
62,6,0,0,76,100,5.0,353,4.79,353,4.81,0.06,3.13,16.62,500
63,6,0,0,78,100,5.0,442,4.81,441,4.82,0.46,3.43,17.1,498
64,6,0,0,80,100,5.0,497,4.81,492,5.0,0.63,1.56,18.11,498
65,6,0,0,82,100,5.0,500,4.82,500,4.89,0.11,5.5,13.5,500
66,6,0,0,84,100,5.0,500,4.86,500,4.88,0.09,3.81,15.88,500
67,6,0,0,86,100,5.0,500,4.86,500,4.88,0.05,1.44,19.04,500
68,6,0,0,88,100,5.0,500,4.81,500,4.82,0.1,6.86,12.03,500
69,6,0,0,90,100,5.0,498,4.81,494,5.0,0.63,1.14,18.18,498
70,6,0,0,90,100,5.0,500,4.82,500,4.83,0.11,5.5,14.19,500
71,6,0,0,90,100,5.0,500,4.81,499,4.87,0.13,7.27,11.7,500
72,6,0,0,90,100,5.0,498,4.81,486,5.0,0.63,1.04,18.41,498
73,6,0,0,90,100,5.0,500,4.81,492,4.88,0.11,5.5,13.62,500
74,6,0,0,90,100,5.0,500,4.82,489,4.88,0.12,6.54,12.4,500
75,6,0,0,90,100,5.0,500,4.82,480,4.88,0.11,6.02,12.9,500
76,6,0,0,90,100,5.0,500,4.86,479,4.88,0.1,5.56,13.83,500
77,6,0,0,90,100,5.0,500,4.82,471,4.83,0.1,4.98,14.4,500
78,6,0,0,90,100,5.0,500,4.82,475,4.89,0.07,2.6,17.39,500
79,6,0,0,90,100,5.0,500,4.81,485,4.82,0.08,5.09,14.43,500
80,6,0,0,90,100,5.0,500,4.82,494,4.86,0.07,3.53,15.43,500
81,6,0,0,90,100,5.0,498,4.81,390,4.92,0.69,0.62,19.52,498
82,6,0,0,90,100,5.0,500,4.81,472,4.85,0.09,4.36,15.36,500
83,6,0,0,90,100,5.0,500,4.82,479,4.85,0.09,4.15,15.78,500
84,6,0,0,90,100,5.0,500,4.81,485,4.82,0.06,2.49,16.38,500
85,6,0,0,90,100,5.0,500,4.82,481,4.81,0.1,5.5,13.81,500
86,6,0,0,90,100,5.0,500,4.82,490,4.81,0.05,1.35,17.77,500
87,6,0,0,90,100,5.0,500,4.81,479,4.87,0.12,7.17,11.71,500
88,6,0,0,90,100,5.0,500,4.81,486,4.83,0.1,7.06,12.11,500
89,6,0,0,90,100,5.0,500,4.81,469,4.88,0.12,6.96,11.88,500
90,6,0,0,72,100,5.0,140,4.92,139,4.92,0.04,1.63,23.35,500
91,6,0,0,74,100,5.0,266,4.94,262,4.92,0.05,3.24,24.91,500
92,6,0,0,76,100,5.0,341,4.81,340,4.82,0.05,2.7,19.3,500
93,6,0,0,78,100,5.0,451,4.81,451,4.83,0.08,4.36,15.33,500
94,6,0,0,80,100,5.0,500,4.81,500,4.88,0.11,5.09,14.25,500
95,6,0,0,82,100,5.0,500,4.82,500,4.82,0.1,6.96,12.23,500
96,6,0,0,84,100,5.0,497,4.81,478,4.87,0.09,4.57,15.1,500
97,6,0,0,86,100,5.0,500,4.82,500,4.88,0.11,5.3,14.13,500
98,6,0,0,88,100,5.0,498,4.88,488,4.89,0.08,3.59,16.17,500
99,6,0,0,90,100,5.0,496,4.79,496,4.81,0.1,6.99,11.95,500
100,6,0,0,90,100,5.0,495,4.82,455,5.0,0.62,1.25,18.32,498
101,6,0,0,90,100,5.0,498,4.81,498,4.82,0.08,5.5,13.68,500
102,6,0,0,90,100,5.0,498,4.82,447,4.98,0.64,0.83,18.76,498
103,6,0,0,90,100,5.0,500,4.82,496,4.83,0.08,4.98,13.99,500
104,6,0,0,90,100,5.0,491,4.81,490,4.98,0.61,1.66,18.17,498
105,6,0,0,90,100,5.0,496,4.81,463,4.98,0.63,1.35,18.38,498
106,6,0,0,90,100,5.0,498,4.82,498,4.88,0.11,4.36,14.13,500
107,6,0,0,90,100,5.0,493,4.82,493,4.82,0.05,1.77,17.62,500
108,6,0,0,90,100,5.0,499,4.81,498,4.88,0.11,5.71,13.62,500
109,6,0,0,90,100,5.0,500,4.81,498,4.84,0.13,8.31,10.54,500
110,6,0,0,90,100,5.0,498,4.81,481,4.9,0.63,1.14,18.77,498
111,6,0,0,90,100,5.0,497,4.81,462,4.89,0.64,3.01,17.07,498
112,6,0,0,90,100,5.0,497,4.82,493,5.0,0.63,2.91,16.81,498
113,6,0,0,90,100,5.0,492,4.82,463,4.99,0.61,1.97,17.53,498
114,6,0,0,90,100,5.0,498,4.81,498,4.82,0.12,9.35,9.64,500
115,6,0,0,90,100,5.0,500,4.81,491,4.87,0.13,6.75,12.31,500
116,6,0,0,90,100,5.0,500,4.82,500,4.87,0.11,5.71,13.74,500
117,6,0,0,90,100,5.0,497,4.81,490,4.87,0.12,7.39,11.41,500
118,6,0,0,90,100,5.0,497,4.81,493,5.0,0.63,1.14,18.39,498
119,6,0,0,90,100,5.0,498,4.82,489,4.82,0.1,5.3,14.4,500
120,6,0,0,72,100,5.0,262,4.84,260,4.85,0.06,2.58,18.96,500
121,6,0,0,74,100,5.0,367,4.82,341,4.83,0.34,4.26,16.37,498
122,6,0,0,76,100,5.0,496,4.81,483,4.84,0.09,4.16,15.79,500
123,6,0,0,78,100,5.0,499,4.81,484,4.81,0.09,5.3,14.66,500
124,6,0,0,80,100,5.0,500,4.81,398,4.92,0.1,2.6,16.57,500
125,6,0,0,82,100,5.0,500,4.81,399,4.81,0.06,1.56,17.97,500
126,6,0,0,84,100,5.0,400,3.81,364,4.89,0.06,1.44,35.38,400
127,6,0,0,86,100,5.0,500,4.81,458,4.87,0.1,4.67,14.58,500
128,6,0,0,88,100,5.0,500,4.88,455,4.9,0.11,4.41,15.01,500
129,6,0,0,90,100,5.0,498,4.81,403,4.81,0.64,2.08,18.19,498
130,6,0,0,90,100,5.0,500,4.81,450,4.89,0.05,0.93,19.44,500
131,6,0,0,90,100,5.0,498,4.82,421,4.89,0.64,0.1,19.83,498
132,6,0,0,90,100,5.0,500,4.82,439,4.89,0.12,4.26,14.32,500
133,6,0,0,90,100,5.0,400,3.81,311,4.89,0.08,1.84,34.06,400
134,6,0,0,90,100,5.0,500,4.93,305,4.81,0.04,0.0,23.06,500
135,6,0,0,90,100,5.0,500,4.82,355,4.85,0.07,1.14,19.37,500
136,6,0,0,90,100,5.0,500,4.92,328,4.95,0.06,0.41,20.92,500
137,6,0,0,90,100,5.0,498,4.81,332,4.8,0.71,1.25,19.04,498
138,6,0,0,90,100,5.0,500,4.81,318,4.93,0.05,0.31,21.61,500
139,6,0,0,90,100,5.0,500,4.92,376,4.89,0.07,1.83,19.03,500
140,6,0,0,90,100,5.0,494,4.85,318,4.85,0.05,0.93,21.03,500
141,6,0,0,90,100,5.0,498,4.8,328,4.8,0.06,0.42,32.74,500
142,6,0,0,90,100,5.0,498,4.81,313,4.98,0.62,0.83,18.67,498
143,6,0,0,90,100,5.0,500,4.81,351,4.89,0.07,1.35,19.41,500
144,6,0,0,90,100,5.0,390,3.81,239,4.79,0.06,0.0,37.8,400
145,6,0,0,90,100,5.0,498,4.8,356,4.76,0.09,2.4,17.43,500
146,6,0,0,90,100,5.0,498,4.82,312,5.0,0.67,1.66,57.02,498
147,6,0,0,90,100,5.0,500,4.91,335,4.92,0.07,0.61,19.51,500
148,6,0,0,90,100,5.0,500,4.81,323,4.92,0.05,0.21,21.84,500
149,6,0,0,90,100,5.0,498,4.81,335,5.0,0.64,1.04,18.61,498
150,6,0,0,72,100,5.0,199,4.93,188,4.94,0.21,3.65,20.66,498
151,6,0,0,74,100,5.0,313,4.91,310,4.91,0.05,2.24,18.42,500
152,6,0,0,76,100,5.0,408,4.82,407,4.83,0.06,3.32,16.58,500
153,6,0,0,78,100,5.0,495,4.81,488,4.8,0.1,7.17,12.07,500
154,6,0,0,80,100,5.0,499,4.81,469,4.83,0.12,6.65,12.54,500
155,6,0,0,82,100,5.0,500,4.82,483,4.89,0.12,5.81,12.79,500
156,6,0,0,84,100,5.0,498,4.82,476,5.0,0.63,1.04,18.52,498
157,6,0,0,86,100,5.0,498,4.81,492,5.0,0.62,0.1,19.5,498
158,6,0,0,88,100,5.0,500,4.81,500,4.82,0.08,5.09,13.89,500
159,6,0,0,86,100,5.0,500,4.82,500,4.89,0.09,4.15,15.45,500
160,6,0,0,84,100,5.0,500,4.85,500,4.88,0.09,4.22,15.58,500
161,6,0,0,82,100,5.0,490,4.81,487,4.81,0.09,4.06,16.23,500
162,6,0,0,84,100,5.0,500,4.81,484,4.7,0.12,9.56,9.48,500
163,6,0,0,82,100,5.0,500,4.82,500,4.88,0.11,5.4,14.02,500
164,6,0,0,84,100,5.0,498,4.81,492,4.99,0.64,2.18,17.42,498
165,6,0,0,82,100,5.0,497,4.82,492,5.0,0.63,2.49,17.22,498
166,6,0,0,80,100,5.0,500,4.82,500,4.82,0.12,8.51,10.36,500
167,6,0,0,78,100,5.0,497,4.81,496,4.81,0.08,5.82,13.93,500
168,6,0,0,76,100,5.0,497,4.79,497,4.81,0.12,8.77,10.39,500
169,6,0,0,78,100,5.0,495,4.82,495,4.83,0.11,8.41,10.67,500
170,6,0,0,76,100,5.0,500,4.81,500,4.82,0.1,6.96,11.92,500
171,6,0,0,78,100,5.0,500,4.82,500,4.88,0.11,5.5,13.74,500
172,6,0,0,76,100,5.0,500,4.81,500,4.82,0.03,0.0,19.08,500
173,6,0,0,78,100,5.0,500,4.81,500,4.82,0.1,7.06,12.02,500
174,6,0,0,76,100,5.0,494,4.86,494,4.89,0.1,5.14,14.02,500
175,6,0,0,78,100,5.0,498,4.81,493,5.0,0.62,1.04,18.51,498
176,6,0,0,76,100,5.0,500,4.82,500,4.83,0.08,5.3,13.78,500
177,6,0,0,78,100,5.0,499,4.81,499,4.87,0.11,5.71,13.44,500
178,6,0,0,76,100,5.0,499,4.81,499,4.87,0.13,7.89,11.09,500
179,6,0,0,78,100,5.0,500,4.81,500,4.88,0.09,3.95,15.48,500
180,6,0,0,72,100,5.0,104,5.0,101,4.9,0.04,1.2,23.8,500
181,6,0,0,74,100,5.0,199,4.81,193,4.81,0.05,2.18,22.54,500
182,6,0,0,76,100,5.0,310,4.88,307,4.9,0.05,2.56,18.47,500
183,6,0,0,78,100,5.0,359,4.81,346,4.82,0.06,3.54,16.4,500
184,6,0,0,80,100,5.0,471,4.8,464,4.82,0.11,6.66,12.45,500
185,6,0,0,82,100,5.0,499,4.86,470,4.88,0.1,5.66,13.84,500
186,6,0,0,84,100,5.0,397,3.81,375,4.83,0.1,5.51,31.6,400
187,6,0,0,86,100,5.0,494,4.82,453,4.83,0.11,4.67,20.41,500
188,6,0,0,88,100,5.0,497,4.85,461,4.86,0.1,5.36,13.88,500
189,6,0,0,88,100,5.0,500,4.82,465,4.83,0.1,5.4,14.29,500
190,6,0,0,88,100,5.0,500,4.81,466,4.82,0.06,1.97,22.81,500
191,6,0,0,88,100,5.0,500,4.82,459,4.81,0.09,3.63,16.64,500
192,6,0,0,88,100,5.0,496,4.81,395,4.95,0.68,0.52,19.3,498
193,6,0,0,88,100,5.0,500,4.81,460,4.89,0.12,6.33,12.57,500
194,6,0,0,88,100,5.0,500,4.86,475,4.87,0.07,2.88,17.35,500
195,6,0,0,88,100,5.0,496,4.81,452,4.82,0.1,4.88,14.3,500
196,6,0,0,88,100,5.0,496,4.82,461,4.9,0.08,3.74,15.93,500
197,6,0,0,88,100,5.0,500,4.85,475,4.87,0.07,2.88,17.34,500
198,6,0,0,88,100,5.0,400,3.81,394,4.82,0.13,9.83,27.49,400
199,6,0,0,88,100,5.0,498,4.82,474,4.82,0.12,7.79,11.4,500
200,6,0,0,88,100,5.0,492,4.81,379,4.95,0.7,0.62,19.61,498
201,6,0,0,88,100,5.0,496,4.82,496,4.82,0.05,2.08,17.1,500
202,6,0,0,88,100,5.0,500,4.82,469,4.82,0.12,7.06,12.13,500
203,6,0,0,88,100,5.0,394,3.81,387,4.84,0.11,7.74,29.22,400
204,6,0,0,88,100,5.0,496,4.82,481,4.83,0.08,4.98,14.39,500
205,6,0,0,88,100,5.0,495,4.81,392,4.97,0.68,1.14,18.72,498
206,6,0,0,88,100,5.0,400,3.81,397,4.8,0.12,9.44,28.13,400
207,6,0,0,88,100,5.0,498,4.86,472,4.87,0.1,5.35,14.26,500
208,6,0,0,88,100,5.0,500,4.81,495,4.82,0.1,7.17,11.92,500
209,6,0,0,88,100,5.0,498,4.82,477,4.83,0.1,6.44,12.62,500
210,6,0,0,72,100,5.0,228,4.94,222,4.95,0.24,3.74,20.51,498
211,6,0,0,74,100,5.0,265,3.93,264,4.94,0.05,2.67,35.12,400
212,6,0,0,76,100,5.0,481,4.81,450,4.87,0.11,5.3,13.85,500
213,6,0,0,78,100,5.0,499,4.82,477,4.89,0.1,5.92,13.49,500
214,6,0,0,80,100,5.0,500,4.82,475,4.87,0.12,6.54,12.43,500
215,6,0,0,82,100,5.0,500,4.88,489,4.89,0.08,4.0,15.35,500
216,6,0,0,84,100,5.0,500,4.81,498,4.83,0.06,3.32,15.84,500
217,6,0,0,86,100,5.0,500,4.81,488,4.76,0.09,4.36,14.81,500
218,6,0,0,88,100,5.0,500,4.81,491,4.88,0.11,4.88,14.33,500
219,6,0,0,90,100,5.0,500,4.81,494,4.89,0.13,6.96,11.97,500
220,6,0,0,90,100,5.0,500,4.82,492,4.83,0.07,2.7,17.41,500
221,6,0,0,90,100,5.0,498,4.81,466,5.0,0.63,0.62,18.99,498
222,6,0,0,90,100,5.0,500,4.81,499,4.89,0.09,3.95,15.95,500
223,6,0,0,90,100,5.0,500,4.82,499,4.83,0.12,8.93,10.26,500
224,6,0,0,90,100,5.0,500,4.81,489,4.76,0.1,6.65,12.39,500
225,6,0,0,90,100,5.0,498,4.81,437,4.98,0.63,0.83,18.67,498
226,6,0,0,90,100,5.0,500,4.81,494,4.86,0.12,8.0,11.0,500
227,6,0,0,90,100,5.0,400,3.81,340,4.87,0.09,3.41,33.71,400
228,6,0,0,90,100,5.0,498,4.82,445,4.9,0.64,1.04,18.96,498
229,6,0,0,90,100,5.0,500,4.81,494,4.82,0.1,6.75,12.02,500
230,6,0,0,90,100,5.0,498,4.8,462,4.7,0.12,6.88,12.44,500
231,6,0,0,90,100,5.0,498,4.81,439,5.0,0.63,0.42,19.31,498
232,6,0,0,90,100,5.0,500,4.82,500,4.82,0.05,1.87,17.31,500
233,6,0,0,90,100,5.0,498,4.81,420,5.0,0.66,0.42,19.51,498
234,6,0,0,90,100,5.0,400,3.81,390,4.86,0.13,6.82,29.92,400
235,6,0,0,90,100,5.0,500,4.87,488,4.88,0.09,4.42,15.48,500
236,6,0,0,90,100,5.0,500,4.82,483,4.88,0.13,6.13,12.59,500
237,6,0,0,90,100,5.0,500,4.82,482,4.8,0.08,4.57,14.59,500
238,6,0,0,90,100,5.0,499,4.81,484,4.81,0.07,2.6,16.95,500
239,6,0,0,90,100,5.0,500,4.82,500,4.83,0.03,0.1,19.27,500
240,6,0,0,72,100,5.0,259,4.94,241,4.95,0.5,3.84,20.19,498
241,6,0,0,74,100,5.0,328,4.81,319,4.77,0.06,2.6,18.23,500
242,6,0,0,76,100,5.0,409,4.81,405,4.82,0.07,4.36,15.04,500
243,6,0,0,78,100,5.0,473,4.82,457,4.83,0.09,4.67,14.6,500
244,6,0,0,80,100,5.0,495,4.82,466,4.88,0.12,6.96,12.09,500
245,6,0,0,82,100,5.0,498,4.82,458,4.7,0.08,4.57,16.27,500
246,6,0,0,84,100,5.0,500,4.81,487,4.88,0.08,4.05,33.2,500
247,6,0,0,86,100,5.0,498,4.81,430,4.89,0.63,0.42,19.41,498
248,6,0,0,88,100,5.0,500,4.82,482,4.86,0.12,6.96,12.03,500
249,6,0,0,90,100,5.0,498,4.81,432,4.99,0.66,1.14,18.72,498
250,6,0,0,90,100,5.0,500,4.81,497,4.82,0.07,3.63,15.57,500
251,6,0,0,90,100,5.0,498,4.81,430,4.91,0.64,1.56,18.32,498
252,6,0,0,90,100,5.0,498,4.82,434,4.97,0.65,1.25,18.4,498
253,6,0,0,90,100,5.0,400,3.88,393,4.9,0.03,0.0,37.01,400
254,6,0,0,90,100,5.0,498,4.81,402,4.94,0.7,0.83,19.23,498
255,6,0,0,90,100,5.0,500,4.82,459,4.82,0.11,4.98,14.63,500
256,6,0,0,90,100,5.0,500,4.81,459,4.79,0.12,6.75,12.42,500
257,6,0,0,90,100,5.0,500,4.86,477,4.89,0.07,2.67,17.69,500
258,6,0,0,90,100,5.0,498,4.81,374,4.82,0.72,1.77,18.45,498
259,6,0,0,90,100,5.0,500,4.87,478,4.88,0.03,0.0,20.99,500
260,6,0,0,90,100,5.0,500,4.81,492,4.83,0.1,7.17,12.12,500
261,6,0,0,90,100,5.0,500,4.87,463,4.89,0.06,2.05,18.2,500
262,6,0,0,90,100,5.0,498,4.81,378,4.82,0.73,0.73,19.6,498
263,6,0,0,90,100,5.0,500,4.81,470,4.82,0.1,5.61,14.0,500
264,6,0,0,90,100,5.0,500,4.81,471,4.82,0.08,3.95,16.27,500
265,6,0,0,90,100,5.0,498,4.81,387,4.82,0.7,1.14,19.41,498
266,6,0,0,90,100,5.0,497,4.79,466,4.8,0.1,5.53,14.07,500
267,6,0,0,90,100,5.0,500,4.81,478,4.82,0.08,4.99,14.72,500
268,6,0,0,90,100,5.0,500,4.81,498,4.82,0.03,0.0,19.7,500
269,6,0,0,90,100,5.0,500,4.85,465,4.87,0.06,1.13,19.62,500
270,6,0,0,72,100,5.0,233,4.87,232,4.89,0.08,2.67,20.44,500
271,6,0,0,74,100,5.0,273,4.96,269,4.97,0.26,3.43,19.72,498
272,6,0,0,76,100,5.0,376,4.81,375,4.82,0.07,3.95,17.1,500
273,6,0,0,78,100,5.0,452,4.81,447,4.82,0.08,4.58,15.45,500
274,6,0,0,80,100,5.0,494,4.82,472,4.82,0.08,4.15,15.14,500
275,6,0,0,80,100,5.0,497,4.86,470,4.87,0.05,0.93,19.8,500
276,6,0,0,80,100,5.0,500,4.81,464,4.83,0.12,6.75,12.53,500
277,6,0,0,80,100,5.0,496,4.8,476,4.79,0.08,4.37,15.97,500
278,6,0,0,80,100,5.0,499,4.88,452,4.77,0.09,3.28,16.99,500
279,6,0,0,80,100,5.0,493,4.86,482,4.89,0.07,2.68,17.7,500
280,6,0,0,80,100,5.0,500,4.81,463,4.69,0.1,5.19,14.92,500
281,6,0,0,80,100,5.0,396,3.84,378,4.88,0.1,4.69,31.78,400
282,6,0,0,80,100,5.0,500,4.88,477,4.86,0.09,3.9,15.95,500
283,6,0,0,80,100,5.0,496,4.82,474,4.83,0.11,7.16,12.22,500
284,6,0,0,80,100,5.0,499,4.82,464,4.79,0.08,3.84,16.49,500
285,6,0,0,80,100,5.0,492,4.81,380,4.82,0.65,1.25,19.49,498
286,6,0,0,80,100,5.0,500,4.81,461,4.83,0.1,5.3,14.29,500
287,6,0,0,80,100,5.0,395,3.81,381,4.82,0.05,1.84,44.81,400
288,6,0,0,80,100,5.0,500,4.81,463,4.82,0.1,5.61,14.1,500
289,6,0,0,80,100,5.0,500,4.87,464,4.88,0.1,5.54,13.94,500
290,6,0,0,80,100,5.0,493,4.81,453,4.82,0.11,5.71,13.39,500
291,6,0,0,80,100,5.0,497,4.81,467,4.83,0.08,3.95,16.35,500
292,6,0,0,80,100,5.0,500,4.81,462,4.82,0.08,4.05,16.17,500
293,6,0,0,80,100,5.0,499,4.86,484,4.87,0.05,1.23,19.4,500
294,6,0,0,80,100,5.0,499,4.81,490,4.82,0.12,9.04,10.16,500
295,6,0,0,80,100,5.0,498,4.81,470,4.82,0.1,5.92,13.58,500
296,6,0,0,80,100,5.0,500,4.85,477,4.86,0.03,0.0,20.79,500
297,6,0,0,80,100,5.0,500,4.81,475,4.85,0.09,4.15,15.68,500
298,6,0,0,80,100,5.0,495,4.87,486,4.88,0.1,6.78,12.5,500
299,6,0,0,80,100,5.0,499,4.82,462,4.82,0.06,1.45,24.58,500
300,6,0,0,68,100,5.0,7,0.09,6,1.07,1.0,307.04,114.26,486
301,6,0,0,70,100,5.0,103,4.94,101,4.95,0.05,1.62,23.54,500
302,6,0,0,72,100,5.0,205,4.9,198,4.9,0.05,1.74,21.11,500
303,6,0,0,74,100,5.0,319,4.82,318,4.82,0.04,1.76,19.61,500
304,6,0,0,76,100,5.0,421,4.79,415,4.8,0.08,4.7,14.69,500
305,6,0,0,78,100,5.0,491,4.87,471,4.88,0.05,0.92,19.89,500
306,6,0,0,80,100,5.0,492,4.86,471,4.88,0.07,2.67,17.72,500
307,6,0,0,82,100,5.0,494,4.81,455,4.82,0.08,2.91,16.79,500
308,6,0,0,84,100,5.0,497,4.88,471,4.89,0.07,2.36,18.1,500
309,6,0,0,86,100,5.0,495,4.87,457,4.8,0.1,4.82,14.68,500
310,6,0,0,88,100,5.0,500,4.82,464,4.89,0.1,4.78,14.42,500
311,6,0,0,88,100,5.0,496,4.81,465,4.88,0.1,5.19,14.34,500
312,6,0,0,88,100,5.0,497,4.82,469,4.89,0.11,5.6,13.19,500
313,6,0,0,88,100,5.0,493,4.81,468,4.88,0.09,4.05,16.18,500
314,6,0,0,88,100,5.0,494,4.82,472,4.86,0.06,2.6,17.8,500
315,6,0,0,88,100,5.0,500,4.81,478,4.88,0.09,4.05,15.38,500
316,6,0,0,88,100,5.0,500,4.88,485,4.9,0.09,4.0,15.83,500
317,6,0,0,88,100,5.0,500,4.86,483,4.87,0.05,1.34,19.6,500
318,6,0,0,88,100,5.0,500,4.81,479,4.89,0.1,5.71,13.7,500
319,6,0,0,88,100,5.0,495,4.82,488,4.83,0.09,5.81,12.95,500
320,6,0,0,88,100,5.0,492,4.81,423,5.0,0.62,1.97,18.41,498
321,6,0,0,88,100,5.0,500,4.82,476,4.86,0.12,5.71,13.27,500
322,6,0,0,88,100,5.0,500,4.82,500,4.83,0.03,0.0,24.45,500
323,6,0,0,88,100,5.0,498,4.81,496,4.81,0.08,5.61,13.52,500
324,6,0,0,88,100,5.0,498,4.81,489,4.85,0.09,4.98,14.03,500
325,6,0,0,88,100,5.0,493,4.81,414,4.91,0.63,2.08,18.12,498
326,6,0,0,88,100,5.0,497,4.82,497,4.83,0.08,5.5,13.78,500
327,6,0,0,88,100,5.0,494,4.81,428,5.0,0.61,1.14,18.5,498
328,6,0,0,88,100,5.0,491,4.81,424,4.99,0.62,0.62,19.24,498
