Exp_Ind,Loc_x,Loc_y,Loc_z,TxPower,sessRate,runTime,l2Ack,l2Time,l4Ack,l4Time,rtDelay,l2TxQueue,l4TxQueue,l2Sent
97,0,4,0,58,100,5.0,50,4.15,0,0.0,0,0.6,0,88
98,0,4,0,56,100,5.0,53,4.13,0,0.0,0,0.61,1,94
99,0,4,0,54,100,5.0,63,3.99,0,0.0,0,0.0,30,89
100,0,4,0,52,100,5.0,8,3.27,0,0.0,0,0.0,0,90
101,0,4,0,50,100,5.0,85,4.18,0,0.0,0,0.24,0,93
103,0,4,0,50,100,5.0,68,4.07,0,0.0,0,0.12,0,89
104,0,4,0,50,100,5.0,1,3.18,0,0.0,0,1.26,0,79
105,0,4,0,50,100,5.0,1,3.22,0,0.0,0,0.31,0,86
106,0,4,0,50,100,5.0,45,3.2,0,0.0,0,2.66,24,88
107,0,4,0,50,100,5.0,78,4.93,0,0.0,0,0.0,0,91
108,0,4,0,50,100,5.0,43,3.14,0,0.0,0,2.23,15,85
109,0,4,0,50,100,5.0,84,4.08,0,0.0,0,0.49,0,106
110,0,4,0,50,100,5.0,0,0.0,0,0.0,0,2,0,75
111,0,4,0,50,100,5.0,0,0.0,0,0.0,0,2,0,72
112,0,4,0,50,100,5.0,0,0.0,0,0.0,0,7,0,69
113,0,4,0,50,100,5.0,1,3.19,0,0.0,0,1.57,0,83
114,0,4,0,50,100,5.0,102,4.18,0,0.0,0,0.24,0,110
115,0,4,0,50,100,5.0,50,4.07,0,0.0,0,0.0,0,107
116,0,4,0,50,100,5.0,45,3.13,0,0.0,0,2.71,10,87
117,0,4,0,50,100,5.0,56,4.06,0,0.0,0,0.74,0,88
119,0,4,0,50,100,5.0,47,4.1,0,0.0,0,0.37,0,95
120,8,0,0,74,100,5.0,56,4.99,0,0.0,0,0.0,0,57
121,6,0,0,72,100,5.0,63,3.2,0,0.0,0,0.0,0,91
122,4,0,0,70,100,5.0,55,4.14,0,0.0,0,0.12,0,82
123,2,0,0,68,100,5.0,46,3.92,0,0.0,0,2.42,13,85
125,0,0,0,64,100,5.0,53,4.86,0,0.0,0,1.54,1,483
126,0,0,0,62,100,5.0,135,3.99,0,0.0,0,2.76,0,475
127,0,0,0,60,100,5.0,48,4.05,0,0.0,0,3.46,0,486
128,0,0,0,58,100,5.0,40,4.07,0,0.0,0,6.76,0,494
129,0,0,0,56,100,5.0,106,1.09,0,0.0,0,12.81,0,491
130,0,0,0,54,100,5.0,67,4.89,0,0.0,0,2.56,0,487
131,0,0,0,52,100,5.0,97,1.02,0,0.0,0,15.73,1,488
132,0,0,0,50,100,5.0,38,4.92,0,0.0,0,4.37,0,493
133,0,0,0,50,100,5.0,135,4.9,0,0.0,0,3.06,0,486
134,0,0,0,50,100,5.0,26,4.99,0,0.0,0,4.41,0,490
135,0,0,0,50,100,5.0,30,4.06,0,0.0,0,8.26,1,479
136,0,0,0,50,100,5.0,24,4.97,0,0.0,0,4.93,0,490
137,0,0,0,50,100,5.0,98,0.88,0,0.0,0,22.69,0,477
138,0,0,0,50,100,5.0,33,4.86,0,0.0,0,4.83,0,478
139,0,0,0,50,100,5.0,28,3.14,0,0.0,0,4.61,0,399
140,0,0,0,50,100,5.0,37,4.07,0,0.0,0,8.36,0,482
141,0,0,0,50,100,5.0,49,4.12,0,0.0,0,7.52,0,483
142,0,0,0,50,100,5.0,11,0.09,0,0.0,0,4736.1,71,401
143,0,0,0,50,100,5.0,33,3.98,0,0.0,0,2.76,0,483
144,0,0,0,50,100,5.0,130,4.9,0,0.0,0,3.98,0,493
145,0,0,0,50,100,5.0,60,4.98,0,0.0,0,3.21,0,498
146,0,0,0,50,100,5.0,2,3.99,0,0.0,0,100.9,49,389
147,0,0,0,50,100,5.0,26,3.95,0,0.0,0,4.93,0,466
148,0,0,0,50,100,5.0,25,3.99,0,0.0,0,4.51,0,480
149,0,0,0,50,100,5.0,99,4.93,0,0.0,0,3.44,0,487
151,10,2,0,74,100,5.0,66,4.07,0,0.0,0,0.0,0,79
152,8,2,0,72,100,5.0,74,4.97,0,0.0,0,0.0,0,83
153,6,2,0,70,100,5.0,98,4.17,0,0.0,0,0.0,0,102
154,4,2,0,68,100,5.0,51,4.99,0,0.0,0,0.8,0,94
155,2,2,0,66,100,5.0,50,4.98,0,0.0,0,0.6,0,94
156,0,2,0,64,100,5.0,0,0.0,0,0.0,0,7,0,78
157,0,2,0,62,100,5.0,1,3.24,0,0.0,0,0.15,0,88
158,0,2,0,60,100,5.0,68,4.02,0,0.0,0,0.25,0,93
159,0,2,0,58,100,5.0,45,3.2,0,0.0,0,0.31,0,70
160,0,2,0,56,100,5.0,49,4.07,0,0.0,0,0.37,0,76
161,0,2,0,54,100,5.0,38,3.08,0,0.0,0,2.92,14,77
162,0,2,0,52,100,5.0,78,4.9,0,0.0,0,0.1,0,93
163,0,2,0,50,100,5.0,50,4.99,0,0.0,0,0.4,1,85
164,0,2,0,50,100,5.0,0,0.0,0,0.0,0,5,0,69
165,0,2,0,50,100,5.0,0,0.0,0,0.0,0,6,0,78
166,0,2,0,50,100,5.0,63,4.06,0,0.0,0,0.12,0,87
167,0,2,0,50,100,5.0,84,4.11,0,0.0,0,0.0,0,106
168,0,2,0,50,100,5.0,69,4.1,0,0.0,0,0.0,0,80
169,0,2,0,50,100,5.0,100,4.27,0,0.0,0,0.0,0,114
170,0,2,0,50,100,5.0,60,3.96,0,0.0,0,0.0,29,92
172,0,2,0,50,100,5.0,83,4.07,0,0.0,0,0.0,0,97
173,0,2,0,50,100,5.0,51,3.86,0,0.0,0,0.0,0,57
174,0,2,0,50,100,5.0,64,4.17,0,0.0,0,0.48,0,94
175,0,2,0,50,100,5.0,8,0.07,0,0.0,0,7.17,16,78
176,0,2,0,50,100,5.0,89,4.08,0,0.0,0,0.0,0,117
177,0,2,0,50,100,5.0,59,4.98,0,0.0,0,0.4,0,92
178,0,2,0,50,100,5.0,59,4.08,0,0.0,0,0.37,0,99
179,0,2,0,50,100,5.0,50,4.14,0,0.0,0,0.12,0,77
180,10,14,0,76,100,5.0,0,0.0,0,0.0,0,0,0,2
181,8,14,0,74,100,5.0,17,3.04,0,0.0,0,0.0,0,17
182,6,14,0,72,100,5.0,54,4.02,0,0.0,0,0.0,0,56
183,4,14,0,70,100,5.0,77,4.01,0,0.0,0,0.25,0,102
184,2,14,0,68,100,5.0,70,3.12,0,0.0,0,0.0,0,72
185,0,14,0,66,100,5.0,71,4.07,0,0.0,0,0.12,0,80
186,0,14,0,64,100,5.0,154,4.96,0,0.0,0,0.4,0,164
188,0,14,0,60,100,5.0,74,4.16,0,0.0,0,0.12,0,91
189,0,14,0,58,100,5.0,67,3.98,0,0.0,0,0.13,0,82
190,0,14,0,56,100,5.0,61,3.99,0,0.0,0,1.5,16,72
191,0,14,0,54,100,5.0,60,3.22,0,0.0,0,1.71,24,74
192,0,14,0,52,100,5.0,47,3.08,0,0.0,0,0.32,0,68
193,0,14,0,50,100,5.0,57,3.19,0,0.0,0,0.0,0,79
194,0,14,0,50,100,5.0,61,4.03,0,0.0,0,0.12,0,87
195,0,14,0,50,100,5.0,80,4.23,0,0.0,0,0.0,0,106
196,0,14,0,50,100,5.0,55,3.19,0,0.0,0,0.0,0,63
197,0,14,0,50,100,5.0,67,4.03,0,0.0,0,0.0,0,86
198,0,14,0,50,100,5.0,152,3.98,0,0.0,0,1.63,0,155
199,0,14,0,50,100,5.0,73,4.01,0,0.0,0,0.25,0,87
200,0,14,0,50,100,5.0,63,3.27,0,0.0,0,0.0,0,94
201,0,14,0,50,100,5.0,81,4.99,0,0.0,0,0.0,0,86
202,0,14,0,50,100,5.0,71,4.07,0,0.0,0,0.37,1,94
203,0,14,0,50,100,5.0,174,4.96,0,0.0,0,0.2,0,177
204,0,14,0,50,100,5.0,93,4.17,0,0.0,0,0.0,0,97
205,0,14,0,50,100,5.0,49,3.2,0,0.0,0,0.62,0,87
206,0,14,0,50,100,5.0,164,4.9,0,0.0,0,0.2,0,166
207,0,14,0,50,100,5.0,63,3.17,0,0.0,0,0.0,0,78
208,0,14,0,50,100,5.0,71,4.84,0,0.0,0,0.1,0,83
210,10,4,0,76,100,5.0,16,3.14,0,0.0,0,0.0,0,17
211,8,4,0,74,100,5.0,136,4.97,0,0.0,0,0.2,0,141
212,6,4,0,72,100,5.0,48,4.15,0,0.0,0,0.72,0,99
213,4,4,0,70,100,5.0,62,4.1,0,0.0,0,0.61,0,98
214,2,4,0,68,100,5.0,39,4.92,0,0.0,0,0.2,0,85
215,0,4,0,66,100,5.0,76,4.18,0,0.0,0,0.36,0,101
216,0,4,0,64,100,5.0,72,3.98,0,0.0,0,1.88,15,89
217,0,4,0,62,100,5.0,49,3.98,0,0.0,0,1.89,20,86
219,0,4,0,58,100,5.0,37,2.2,0,0.0,0,0.91,0,72
220,0,4,0,56,100,5.0,52,4.09,0,0.0,0,0.49,0,92
221,0,4,0,54,100,5.0,0,0.0,0,0.0,0,5,0,66
222,0,4,0,52,100,5.0,51,4.17,0,0.0,0,0.36,0,81
223,0,4,0,50,100,5.0,60,4.05,0,0.0,0,0.49,0,88
224,0,4,0,50,100,5.0,74,4.99,0,0.0,0,0.1,0,100
225,0,4,0,50,100,5.0,0,0.0,0,0.0,0,7,0,80
226,0,4,0,50,100,5.0,64,3.19,0,0.0,0,0.16,0,82
229,0,4,0,50,100,5.0,78,4.17,0,0.0,0,0.0,0,90
230,0,4,0,50,100,5.0,44,3.19,0,0.0,0,0.0,0,84
231,0,4,0,50,100,5.0,0,0.0,0,0.0,0,9,0,80
232,0,4,0,50,100,5.0,87,4.07,0,0.0,0,0.0,1,88
233,0,4,0,50,100,5.0,0,0.0,0,0.0,0,9,0,78
234,0,4,0,50,100,5.0,128,4.01,0,0.0,0,1.0,0,160
235,0,4,0,50,100,5.0,44,4.93,0,0.0,0,0.1,0,73
236,0,4,0,50,100,5.0,39,4.13,0,0.0,0,0.0,0,94
237,0,4,0,50,100,5.0,63,4.09,0,0.0,0,0.12,0,95
238,0,4,0,50,100,5.0,55,4.1,0,0.0,0,0.12,0,75
239,0,4,0,50,100,5.0,71,4.01,0,0.0,0,0.12,0,88
240,12,14,0,74,100,5.0,17,3.15,0,0.0,0,0.16,0,26
241,10,14,0,72,100,5.0,64,4.99,0,0.0,0,0.0,0,82
242,8,14,0,70,100,5.0,75,4.89,0,0.0,0,0.1,0,91
243,6,14,0,68,100,5.0,66,4.95,0,0.0,0,0.0,0,85
244,4,14,0,66,100,5.0,65,4.03,0,0.0,0,0.25,0,94
245,2,14,0,64,100,5.0,57,3.84,0,0.0,0,1.43,0,80
246,0,14,0,62,100,5.0,60,4.07,0,0.0,0,0.61,0,85
248,0,14,0,58,100,5.0,47,4.0,0,0.0,0,0.62,0,81
250,0,14,0,54,100,5.0,82,4.09,0,0.0,0,0.0,0,94
251,0,14,0,52,100,5.0,27,3.09,0,0.0,0,0.16,0,78
252,0,14,0,50,100,5.0,12,3.16,0,0.0,0,1.9,0,80
253,0,14,0,50,100,5.0,136,4.8,0,0.0,0,0.0,0,156
254,0,14,0,50,100,5.0,49,3.23,0,0.0,0,0.0,0,96
255,0,14,0,50,100,5.0,49,3.84,0,0.0,0,2.21,0,83
256,0,14,0,50,100,5.0,65,4.89,0,0.0,0,0.31,0,96
257,0,14,0,50,100,5.0,67,3.13,0,0.0,0,2.55,17,69
258,0,14,0,50,100,5.0,79,3.18,0,0.0,0,0.0,0,97
260,0,14,0,50,100,5.0,97,4.1,0,0.0,0,0.0,0,107
261,0,14,0,50,100,5.0,86,4.26,0,0.0,0,0.0,0,90
262,0,14,0,50,100,5.0,82,3.28,0,0.0,0,0.0,0,94
263,0,14,0,50,100,5.0,73,4.06,0,0.0,0,0.0,0,77
264,0,14,0,50,100,5.0,79,4.16,0,0.0,0,0.0,0,82
265,0,14,0,50,100,5.0,72,3.19,0,0.0,0,0.16,0,88
266,0,14,0,50,100,5.0,73,4.06,0,0.0,0,0.0,0,77
267,0,14,0,50,100,5.0,101,4.15,0,0.0,0,0.12,0,104
268,0,14,0,50,100,5.0,77,4.0,0,0.0,0,0.0,0,79
269,0,14,0,50,100,5.0,50,3.08,0,0.0,0,0.0,0,65
270,18,14,0,72,100,5.0,6,3.04,0,0.0,0,0.0,0,6
271,16,14,0,70,100,5.0,27,3.05,0,0.0,0,0.0,0,30
272,14,14,0,68,100,5.0,72,4.99,0,0.0,0,0.0,0,76
273,12,14,0,66,100,5.0,59,4.92,0,0.0,0,0.1,0,77
275,8,14,0,62,100,5.0,43,4.07,0,0.0,0,0.0,0,72
276,6,14,0,60,100,5.0,38,3.04,0,0.0,0,0.0,0,74
277,4,14,0,58,100,5.0,63,4.93,0,0.0,0,0.3,0,83
278,2,14,0,56,100,5.0,74,3.13,0,0.0,0,3.51,25,91
279,0,14,0,54,100,5.0,59,4.12,0,0.0,0,0.0,0,74
280,0,14,0,52,100,5.0,46,3.89,0,0.0,0,0.51,0,71
281,0,14,0,50,100,5.0,161,4.87,0,0.0,0,0.62,0,180
282,0,14,0,50,100,5.0,69,4.13,0,0.0,0,0.0,0,84
283,0,14,0,50,100,5.0,86,3.19,0,0.0,0,0.0,0,94
284,0,14,0,50,100,5.0,68,4.88,0,0.0,0,0.1,0,77
285,0,14,0,50,100,5.0,75,3.29,0,0.0,0,0.0,0,93
286,0,14,0,50,100,5.0,73,4.98,0,0.0,0,0.0,0,82
287,0,14,0,50,100,5.0,86,3.18,0,0.0,0,0.0,0,88
288,0,14,0,50,100,5.0,77,4.01,0,0.0,0,0.0,0,95
289,0,14,0,50,100,5.0,82,4.09,0,0.0,0,0.12,0,101
290,0,14,0,50,100,5.0,96,4.18,0,0.0,0,0.24,0,107
291,0,14,0,50,100,5.0,58,3.95,0,0.0,0,0.0,0,81
292,0,14,0,50,100,5.0,74,3.91,0,0.0,0,1.28,17,81
293,0,14,0,50,100,5.0,71,4.99,0,0.0,0,0.0,0,75
294,0,14,0,50,100,5.0,78,4.02,0,0.0,0,0.0,0,82
295,0,14,0,50,100,5.0,78,4.96,0,0.0,0,0.1,0,84
297,0,14,0,50,100,5.0,73,4.08,0,0.0,0,0.0,0,83
298,0,14,0,50,100,5.0,75,4.96,0,0.0,0,0.0,0,83
301,14,2,0,72,100,5.0,2,1.01,0,0.0,0,0.0,0,8
303,10,2,0,68,100,5.0,51,3.96,0,0.0,0,0.0,0,55
304,8,2,0,66,100,5.0,62,4.02,0,0.0,0,0.12,0,87
305,6,2,0,64,100,5.0,44,4.07,0,0.0,0,0.0,0,66
306,4,2,0,62,100,5.0,45,3.14,0,0.0,0,2.71,17,72
308,0,2,0,58,100,5.0,49,4.17,0,0.0,0,0.48,0,80
309,0,2,0,56,100,5.0,47,3.17,0,0.0,0,0.63,0,89
310,0,2,0,54,100,5.0,39,4.02,0,0.0,0,0.0,0,73
311,0,2,0,52,100,5.0,57,4.12,0,0.0,0,0.24,0,98
313,0,2,0,50,100,5.0,40,3.12,0,0.0,0,2.56,17,81
314,0,2,0,50,100,5.0,51,4.15,0,0.0,0,0.0,0,83
315,0,2,0,50,100,5.0,41,4.06,0,0.0,0,0.12,0,74
316,0,2,0,50,100,5.0,54,4.11,0,0.0,0,0.37,0,82
317,0,2,0,50,100,5.0,43,4.02,0,0.0,0,0.0,0,73
318,0,2,0,50,100,5.0,46,4.01,0,0.0,0,0.0,0,69
319,0,2,0,50,100,5.0,112,4.27,0,0.0,0,0.0,0,113
321,0,2,0,50,100,5.0,35,4.07,0,0.0,0,0.37,0,92
322,0,2,0,50,100,5.0,87,4.08,0,0.0,0,0.0,0,93
323,0,2,0,50,100,5.0,83,4.07,0,0.0,0,0.0,1,93
324,0,2,0,50,100,5.0,74,4.08,0,0.0,0,0.24,0,89
325,0,2,0,50,100,5.0,0,0.0,0,0.0,0,5,0,72
326,0,2,0,50,100,5.0,88,4.08,0,0.0,0,0.0,0,97
327,0,2,0,50,100,5.0,0,0.0,0,0.0,0,7,0,71
329,0,2,0,50,100,5.0,64,4.02,0,0.0,0,0.25,0,87
330,8,16,0,74,100,5.0,3,3.01,0,0.0,0,0.0,1,11
331,6,16,0,72,100,5.0,43,4.19,0,0.0,0,0.0,0,50
332,4,16,0,70,100,5.0,90,4.12,0,0.0,0,0.0,0,92
333,2,16,0,68,100,5.0,86,4.06,0,0.0,0,0.0,0,87
334,0,16,0,66,100,5.0,69,4.9,0,0.0,0,0.1,0,80
335,0,16,0,64,100,5.0,69,4.17,0,0.0,0,0.0,0,76
336,0,16,0,62,100,5.0,85,4.18,0,0.0,0,0.24,0,93
338,0,16,0,58,100,5.0,69,4.84,0,0.0,0,0.1,0,81
339,0,16,0,56,100,5.0,66,3.1,0,0.0,0,0.48,0,86
340,0,16,0,54,100,5.0,60,3.93,0,0.0,0,1.15,16,77
341,0,16,0,52,100,5.0,62,3.19,0,0.0,0,0.16,0,77
342,0,16,0,50,100,5.0,61,4.89,0,0.0,0,0.0,0,65
344,0,16,0,50,100,5.0,55,3.05,0,0.0,0,0.49,0,71
345,0,16,0,50,100,5.0,68,4.97,0,0.0,0,0.0,0,71
346,0,16,0,50,100,5.0,55,2.19,0,0.0,0,0.0,0,59
347,0,16,0,50,100,5.0,70,4.02,0,0.0,0,0.25,0,81
348,0,16,0,50,100,5.0,67,3.11,0,0.0,0,0.0,0,84
349,0,16,0,50,100,5.0,83,3.97,0,0.0,0,2.14,17,83
350,0,16,0,50,100,5.0,95,4.16,0,0.0,0,0.0,0,97
351,0,16,0,50,100,5.0,75,4.07,0,0.0,0,0.12,0,84
353,0,16,0,50,100,5.0,63,3.98,0,0.0,0,1.51,16,69
354,0,16,0,50,100,5.0,78,4.94,0,0.0,0,0.0,0,87
355,0,16,0,50,100,5.0,86,3.22,0,0.0,0,0.0,0,94
356,0,16,0,50,100,5.0,85,4.07,0,0.0,0,0.25,0,98
357,0,16,0,50,100,5.0,85,4.99,0,0.0,0,0.0,0,88
358,0,16,0,50,100,5.0,78,3.99,0,0.0,0,2.26,10,85
359,0,16,0,50,100,5.0,96,4.98,0,0.0,0,0.0,0,99
360,2,10,0,74,100,5.0,2,1.02,0,0.0,0,0.0,0,2
361,0,10,0,72,100,5.0,20,3.03,0,0.0,0,0.0,0,22
363,0,10,0,68,100,5.0,62,4.85,0,0.0,0,0.1,0,77
364,0,10,0,66,100,5.0,46,4.02,0,0.0,0,0.0,0,79
365,0,10,0,64,100,5.0,74,4.08,0,0.0,0,0.0,0,82
366,0,10,0,62,100,5.0,41,4.07,0,0.0,0,0.0,0,69
367,0,10,0,60,100,5.0,64,4.07,0,0.0,0,0.12,0,81
368,0,10,0,58,100,5.0,75,4.08,0,0.0,0,0.0,0,95
369,0,10,0,56,100,5.0,86,4.08,0,0.0,0,0.0,0,93
370,0,10,0,54,100,5.0,101,4.19,0,0.0,0,0.0,0,109
371,0,10,0,52,100,5.0,51,4.09,0,0.0,0,0.0,0,76
372,0,10,0,50,100,5.0,49,3.19,0,0.0,0,0.47,0,82
373,0,10,0,50,100,5.0,70,3.18,0,0.0,0,0.0,0,74
374,0,10,0,50,100,5.0,44,4.08,0,0.0,0,0.25,0,68
375,0,10,0,50,100,5.0,46,4.07,0,0.0,0,0.49,0,78
376,0,10,0,50,100,5.0,84,4.99,0,0.0,0,0.0,0,91
377,0,10,0,50,100,5.0,50,4.17,0,0.0,0,0.0,0,90
378,0,10,0,50,100,5.0,86,4.16,0,0.0,0,0.12,0,98
380,0,10,0,50,100,5.0,46,5.0,0,0.0,0,0.0,0,88
382,0,10,0,50,100,5.0,55,4.12,0,0.0,0,0.85,0,87
383,0,10,0,50,100,5.0,93,4.15,0,0.0,0,0.12,0,102
384,0,10,0,50,100,5.0,57,4.07,0,0.0,0,0.0,0,75
385,0,10,0,50,100,5.0,68,4.15,0,0.0,0,0.0,0,82
386,0,10,0,50,100,5.0,41,3.98,0,0.0,0,0.25,19,74
387,0,10,0,50,100,5.0,24,3.93,0,0.0,0,0.64,16,81
388,0,10,0,50,100,5.0,69,3.18,0,0.0,0,0.16,0,80
389,0,10,0,50,100,5.0,93,4.08,0,0.0,0,0.0,0,116
390,6,8,0,72,100,5.0,9,3.02,0,0.0,0,0.0,0,16
391,4,8,0,70,100,5.0,35,3.19,0,0.0,0,0.0,0,40
392,2,8,0,68,100,5.0,67,4.01,0,0.0,0,0.0,1,82
393,0,8,0,66,100,5.0,64,4.168911933898926,0,0.0,0,0.72,0,97
394,0,8,0,64,100,5.0,0,0.0,0,0.0,0,6,0,74
395,0,8,0,62,100,5.0,71,4.09,0,0.0,0,0.0,0,83
396,0,8,0,60,100,5.0,46,4.11,0,0.0,0,0.0,0,77
397,0,8,0,58,100,5.0,5,3.28,0,0.0,0,0.15,0,87
398,0,8,0,56,100,5.0,9,0.08,0,0.0,0,61.99,9,76
399,0,8,0,54,100,5.0,0,0.0,0,0.0,0,9,0,82
400,0,8,0,52,100,5.0,44,4.01,0,0.0,0,0.5,0,76
